60	430080	60480	1.6860522445041752	1.3626704010674828	0.1922592541877357
61	437248	61488	1.6631713553318406	1.5578816450353088	0.18524929153720393
62	444416	62496	1.6399853285885868	1.9240623637957484	0.17352561535180655
63	451584	63504	1.6186845273204433	2.369490554914414	0.15847448883489434
64	458752	64512	1.5974844421390983	2.8321619647552367	0.1416645069390583
65	465920	65520	1.577252931686374	3.2598098626587735	0.12402116027000076
66	473088	66528	1.556944417421466	3.620082175065768	0.10677316680050453
67	480256	67536	1.5357844854398337	3.8998926939141967	0.09159125503751397
68	487424	68544	1.5177171899249622	4.08540028034551	0.07929532440156706
69	494592	69552	1.4981389539575822	4.170234685696514	0.06996290514198478
70	501760	70560	1.4801778908288732	4.146914616589303	0.06371173093650029
71	508928	71568	1.4606545710889343	4.021983154767405	0.06022797283699077
72	516096	72576	1.4415352477429337	3.817306156333423	0.05901240616664438
73	523264	73584	1.4239857270400336	3.538140736228531	0.05916442127212207
74	530432	74592	1.4071280059145153	3.199912344499939	0.060202863221284986
75	537600	75600	1.390263765153069	2.8238892218302283	0.06157806369502339
76	544768	76608	1.3710074250453204	2.4253248854333584	0.06257554559878642
77	551936	77616	1.3539057397453682	2.0377194058400683	0.06255403894591893
78	559104	78624	1.3397797235597828	1.6673251147147852	0.06130235013036511
79	566272	79632	1.3232444386520115	1.3436143307595465	0.05898128029048877
80	573440	80640	1.307544890742797	1.0787770586571703	0.05519610309348977
81	580608	81648	1.2921949578092082	0.8830931978392158	0.05036430654633506
82	587776	82656	1.2763298880997773	0.7606885018094687	0.044763689189998956
83	594944	83664	1.261872855764647	0.7105389544480865	0.03907178092723029
84	602112	84672	1.2462316716831374	0.7212823420937866	0.03358990039841103
85	609280	85680	1.231085478798299	0.7718529435825481	0.028482653008168768
86	616448	86688	1.2156157430086907	0.8417906246989375	0.02400080073566002
87	623616	87696	1.201471269704637	0.8997673287115688	0.02032606617155608
88	630784	88704	1.1882372975943376	0.9343586114890101	0.017449958488874984
89	637952	89712	1.1737110126031176	0.9376833294536944	0.015348841643266553
90	645120	90720	1.1608311477101232	0.9050838816477871	0.013919325828069873
91	652288	91728	1.148326580587021	0.8364418117349608	0.01304126099822156
92	659456	92736	1.1349945240110877	0.7470486735493296	0.012544637814638548
93	666624	93744	1.1216318252457995	0.6402985989212624	0.012274386486598843
94	673792	94752	1.1078975467760586	0.530173281095589	0.012115963201285496
95	680960	95760	1.095082750916898	0.4289469437065918	0.011964245269567186
96	688128	96768	1.0822328670928556	0.3438359069858734	0.011642375765894997
97	695296	97776	1.0691822488604146	0.2783835241782029	0.011134648998105234
98	702464	98784	1.0560762914420252	0.23714719658447692	0.01044805589876674
99	709632	99792	1.0444989224215924	0.2208306864349474	0.009594485604733194
100	716800	100800	1.0323518808888323	0.22639021058151343	0.008620911254983099
101	723968	101808	1.0202226747116256	0.2506175797924506	0.007612779253562962
102	731136	102816	1.0082504294980446	0.2885067819706073	0.0066215178812072395
103	738304	103824	0.9956727570292152	0.3347905895125187	0.0056927589691753155
104	745472	104832	0.9835534973580735	0.3840100754405249	0.004893410014346955
105	752640	105840	0.9720380958257024	0.43110034228551086	0.004277452484224398
106	759808	106848	0.9595403981064514	0.47334545589906085	0.0038527523804745556
107	766976	107856	0.9489247026286236	0.5042364626551255	0.0036171088470808854
108	774144	108864	0.9382030043870344	0.5214887873175584	0.0035559802214955027
109	781312	109872	0.9272125154562829	0.5252935740919185	0.00364169608511844
110	788480	110880	0.91549473418819	0.5133530831595721	0.0038379451462056124
111	795648	111888	0.9038373098231638	0.4928501325214718	0.0041004393029737685
112	802816	112896	0.8943560660218637	0.46675317893378576	0.004392887557035152
113	809984	113904	0.8832815899519559	0.43560321444586236	0.0046785492516754346
114	817152	114912	0.8739670914591322	0.4023191347993773	0.004918062371928045
115	824320	115920	0.8638457235145083	0.3685245338799419	0.005088726550820155
116	831488	116928	0.8539000368302432	0.33653671599722657	0.0051733079770386325
117	838656	117936	0.844475949487947	0.3078129700415353	0.005171427485418434
118	845824	118944	0.8351330125900773	0.28428312851243476	0.0050859042635522655
119	852992	119952	0.8253255751157873	0.26680788352161144	0.004925319906586623
120	860160	120960	0.8150104237566254	0.254799009151057	0.004712949050894366
121	867328	121968	0.8049558989317624	0.247473833338951	0.004455606402899548
122	874496	122976	0.7966522753877285	0.24278453927724186	0.004164518468446232
123	881664	123984	0.787289476040506	0.23995180484673284	0.0038646617663751215
124	888832	124992	0.7784225072292337	0.2374070709524645	0.0035713993978276903
125	896000	126000	0.7696434440892332	0.2329596724965768	0.003288835410806712
126	903168	127008	0.7609974780841817	0.2251131981928438	0.0030230739556458275
127	910336	128016	0.75264751080719	0.21334039037264318	0.002786306900194546
128	917504	129024	0.74430549546733	0.19672961697494173	0.0025772392086977902
129	924672	130032	0.734460435468101	0.1769709570357243	0.0023878729248956176
130	931840	131040	0.7256783388461088	0.15552401678365158	0.0022168715193906507
131	939008	132048	0.7168053920155444	0.13345241559914456	0.002055363927865983
132	946176	133056	0.7089578967080286	0.11249584639869425	0.0019016101014557307
133	953344	134064	0.7006737533389469	0.09308658685596427	0.0017465277262154189
134	960512	135072	0.6933160770691984	0.07664427564442988	0.001590469607535283
135	967680	136080	0.6851556375828025	0.06408254494952814	0.0014287293614003715
136	974848	137088	0.6773759070028191	0.05549650729635047	0.0012646038632411205
137	982016	138096	0.6688930816884415	0.0509982324950613	0.0010988106712268575
138	989184	139104	0.6611825763741521	0.050211275833778046	0.0009363453491246787
139	996352	140112	0.6533875701529013	0.05241053731739953	0.0007811197671756531
140	1003520	141120	0.6457803169775644	0.05680444974286303	0.0006407189105814837
141	1010688	142128	0.6384448407584102	0.06256576884095466	0.000520324460310917
142	1017856	143136	0.6319399074191914	0.06887663505797192	0.000421349944609517
143	1025024	144144	0.6237167326099176	0.07502403771249178	0.0003440706360287038
144	1032192	145152	0.6168523510487347	0.0805662266181173	0.0002886948186322513
145	1039360	146160	0.6095601599736895	0.0844942978614398	0.0002539517401274338
146	1046528	147168	0.6027172216112504	0.08652424353089927	0.00023806192550779315
147	1053696	148176	0.5957954887560852	0.08692749263354216	0.0002387266955281575
148	1060864	149184	0.5895000322033468	0.08608978248144084	0.00025221187445723103
149	1068032	150192	0.5829365069865347	0.08442329611339261	0.000274601699530308
150	1075200	151200	0.5764624583401492	0.08234062756275407	0.00030322472743549156
151	1082368	152208	0.569325410541623	0.08014785874753017	0.0003334773678886904
152	1089536	153216	0.5627694457017398	0.07826626389347524	0.0003622103046794223
153	1096704	154224	0.5568872551532067	0.07707437793238725	0.0003864648763745038
154	1103872	155232	0.5502287014611404	0.07667390132225904	0.0004052578215514302
155	1111040	156240	0.5437872186875019	0.07701748490290328	0.00041783954629437403
156	1118208	157248	0.537731237539333	0.07820917894841273	0.00042507119950130345
157	1125376	158256	0.5318322793478316	0.07996347466788478	0.00042673286209904404
158	1132544	159264	0.5252475811997854	0.08209090125869523	0.0004244180856609603
159	1139712	160272	0.5192150713837869	0.08415527196856587	0.0004189349704262213
160	1146880	161280	0.5136147736392616	0.08580274821757072	0.0004118367500751674
161	1154048	162288	0.5081231503116292	0.08689736967819428	0.0004025744877651505
162	1161216	163296	0.5019553401703618	0.08709070354647608	0.00039237063969466135
163	1168384	164304	0.4960331733360519	0.08607067877022345	0.00038114988852200327
164	1175552	165312	0.49032139665100516	0.08387950370127584	0.00036945273188138117
165	1182720	166320	0.48446567977740784	0.08055708737804679	0.00035747932962593154
166	1189888	167328	0.47871881532753946	0.07609579365419705	0.00034483743417368373
167	1197056	168336	0.4725267695790265	0.07062350442530985	0.00033082951045315667
168	1204224	169344	0.4667848508233945	0.06443934179664623	0.000316154780129807
169	1211392	170352	0.4611419102282852	0.057957143840013714	0.00030025120335253064
170	1218560	171360	0.45578367146526233	0.05141826734577393	0.0002833765892340523
171	1225728	172368	0.4502786497304925	0.04508807502430301	0.0002652889278600412
172	1232896	173376	0.44499256264220577	0.03920658135857025	0.000246518743416857
173	1240064	174384	0.4401519138315706	0.033940544471619205	0.00022683602100670441
174	1247232	175392	0.43455916848239795	0.0294800182201449	0.00020686566767125214
175	1254400	176400	0.4296152692720874	0.025902968288278316	0.00018673509870126281
176	1261568	177408	0.4246490158340741	0.023160798450625464	0.0001671597096901678
177	1268736	178416	0.41934986745863156	0.021184976071477735	0.00014855053518658679
178	1275904	179424	0.4144351346776496	0.019875936002989647	0.00013090143403005072
179	1283072	180432	0.40986806339863335	0.019121174991028056	0.0001148744143932845
180	1290240	181440	0.4048414883045197	0.018664616267681566	0.00010052878488053807
181	1297408	182448	0.40039429769930734	0.01847304265529459	8.778632613726245e-5
182	1304576	183456	0.3956508426886778	0.018403853187162866	7.658233101182077e-5
183	1311744	184464	0.39097533560928355	0.018432962635451133	6.709541714045031e-5
184	1318912	185472	0.38681314281166834	0.018442716850877616	5.9082536719046175e-5
185	1326080	186480	0.382562658309336	0.018347628476391264	5.2494937119007545e-5
186	1333248	187488	0.37824339944806695	0.018216850370485815	4.7074293469506756e-5
187	1340416	188496	0.37373060391166035	0.01814370957136191	4.265233664213497e-5
188	1347584	189504	0.3695810243873723	0.018112302138330705	3.916481367483016e-5
189	1354752	190512	0.3657551263407868	0.01828770783837541	3.6430821332089636e-5
190	1361920	191520	0.3615277345670016	0.018706355284621168	3.43046174791084e-5
191	1369088	192528	0.3576630573618651	0.01940834110837031	3.2710847737149606e-5
192	1376256	193536	0.3540470389288899	0.020407840308788394	3.168055285129867e-5
193	1383424	194544	0.3504060870609287	0.021652436061948777	3.103899494405482e-5
194	1390592	195552	0.3466333140177511	0.023098578636471245	3.072625378663929e-5
195	1397760	196560	0.34311303058368736	0.024701369740245838	3.074277536896375e-5
196	1404928	197568	0.33946491618902996	0.026323463724374108	3.0923540982996656e-5
197	1412096	198576	0.3355577158715377	0.02784268038200821	3.125283519977984e-5
198	1419264	199584	0.33232330716601055	0.029165257556023505	3.170150083064982e-5
199	1426432	200592	0.32865331147941745	0.03026354778744178	3.218547787398052e-5
200	1433600	201600	0.3248509242161859	0.03109872705441319	3.2796972735837926e-5
201	1440768	202608	0.32128326485859304	0.03161841319091252	3.345197132631483e-5
202	1447936	203616	0.31797287003421815	0.03176906346816111	3.4053595697969286e-5
203	1455104	204624	0.31468286124589895	0.03151253275782295	3.462950981614199e-5
204	1462272	205632	0.3110864984157935	0.030943074700125806	3.51364323414316e-5
205	1469440	206640	0.3075758676988727	0.03007831675190431	3.551043235106022e-5
206	1476608	207648	0.30431572963193076	0.028943497283776765	3.565520659520871e-5
207	1483776	208656	0.30149409657261117	0.027562418872875583	3.5657913144859776e-5
208	1490944	209664	0.2983452749967235	0.02602117681225735	3.546867934289821e-5
209	1498112	210672	0.29519243886941027	0.024371052898057854	3.508490836168221e-5
210	1505280	211680	0.29194496504627665	0.022700493473980288	3.452421125871297e-5
211	1512448	212688	0.28892941759810853	0.021054912679389304	3.37345797483124e-5
212	1519616	213696	0.2855343320255521	0.019462948868845587	3.2781847899343575e-5
213	1526784	214704	0.28281601995018946	0.017964816442280096	3.162137087286965e-5
214	1533952	215712	0.2798629663280465	0.016580504007318808	3.0314779802864678e-5
215	1541120	216720	0.2770709692140123	0.015285963103554678	2.881135906562804e-5
216	1548288	217728	0.2743319298811926	0.014088337585764776	2.7241276086442667e-5
217	1555456	218736	0.2714253279510537	0.012986026634351333	2.5643575099820737e-5
218	1562624	219744	0.2684580091169977	0.011963671950624644	2.4057248886322213e-5
219	1569792	220752	0.2657230793718739	0.010951291380123962	2.251761388905038e-5
220	1576960	221760	0.26264322395199713	0.009983013579923039	2.101402635901195e-5
221	1584128	222768	0.2598330514591858	0.009027171100836284	1.9514179545154775e-5
222	1591296	223776	0.256796862878204	0.008135197849426845	1.8049781488116423e-5
223	1598464	224784	0.25401426814980255	0.007311230568515015	1.6622059714421766e-5
224	1605632	225792	0.25145266538252287	0.0065992040561937415	1.522648741669741e-5
225	1612800	226800	0.24867316203156875	0.006016063634227464	1.385973058631862e-5
226	1619968	227808	0.24628475507727998	0.005569427091899115	1.2555091359445214e-5
227	1627136	228816	0.24362548594868727	0.005274340952883705	1.1299335792358534e-5
228	1634304	229824	0.241154709281183	0.005139947667430533	1.0096544741600155e-5
229	1641472	230832	0.23838734530175643	0.005183873072393652	8.98040124752697e-6
230	1648640	231840	0.2357198506348155	0.005387858840812498	7.944979202534341e-6
231	1655808	232848	0.23330882327706348	0.005744808423727932	6.993648874242808e-6
232	1662976	233856	0.2306575161126112	0.006222803851137826	6.1351289524225194e-6
233	1670144	234864	0.2279195133248848	0.0067974315199528235	5.379750700029717e-6
234	1677312	235872	0.22546411026714708	0.007440552265880029	4.717516688401702e-6
235	1684480	236880	0.2229529907998682	0.008114534853078226	4.1557994734375825e-6
236	1691648	237888	0.2204942078965324	0.008781992879502099	3.689951338259334e-6
237	1698816	238896	0.21790387606627348	0.009407779945100003	3.312751807982295e-6
238	1705984	239904	0.21535033344974153	0.009997181839658253	3.019733156861548e-6
239	1713152	240912	0.21332887488388508	0.010529330691966265	2.802514565303227e-6
240	1720320	241920	0.21076453568640474	0.010960211257177832	2.658576320868633e-6
241	1727488	242928	0.2084494143862088	0.011295144018959036	2.5774779004450465e-6
242	1734656	243936	0.2058586782037679	0.011534572719945402	2.5497324998013937e-6
243	1741824	244944	0.20375894657179572	0.011657807760165895	2.565289179301544e-6
244	1748992	245952	0.20120904604257106	0.011671949924956238	2.616842710523315e-6
245	1756160	246960	0.199260203491324	0.011614347866029107	2.6942038502397736e-6
246	1763328	247968	0.1967342767540572	0.011490174880211868	2.789632105759665e-6
247	1770496	248976	0.19459077237640798	0.011286330402651146	2.893717997665135e-6
248	1777664	249984	0.19254216656903012	0.011016172947989844	2.997415645467072e-6
249	1784832	250992	0.19036399313949204	0.01069597776910669	3.0999499713857404e-6
250	1792000	252000	0.18829077584537046	0.010333733053165872	3.185657767801331e-6
251	1799168	253008	0.18627611108023245	0.009925216566315953	3.2512568637343975e-6
252	1806336	254016	0.1842269177674396	0.009476118794822241	3.296510989514445e-6
253	1813504	255024	0.18177359065951748	0.008995834637932631	3.320193656008996e-6
254	1820672	256032	0.17987361395423918	0.008495861837396035	3.3142239246330973e-6
255	1827840	257040	0.1781312348251589	0.007971279902989181	3.287394360285134e-6
256	1835008	258048	0.17615247027879377	0.007427651987338635	3.235396931700052e-6
257	1842176	259056	0.17416325257729426	0.0068754837511662	3.16359678720346e-6
258	1849344	260064	0.17224395402546122	0.006327172219766197	3.0768673582315387e-6
259	1856512	261072	0.17019146880506852	0.005780645350995428	2.973813380435786e-6
260	1863680	262080	0.16793829139353988	0.005252351395615307	2.8543694838845113e-6
261	1870848	263088	0.1660664830897005	0.004748648487151286	2.7227605450264036e-6
262	1878016	264096	0.1642201111730337	0.004287328230994092	2.582815966434282e-6
263	1885184	265104	0.16227837455798522	0.0038739843438833077	2.4341300175478864e-6
264	1892352	266112	0.16054981887466369	0.0035176602720774497	2.276055838024149e-6
265	1899520	267120	0.1588467812096077	0.003222795034844239	2.1135869978650135e-6
266	1906688	268128	0.1571553897920026	0.002995397374803588	1.950338052836287e-6
267	1913856	269136	0.1556002316280214	0.0028356379830682954	1.786985436069699e-6
268	1921024	270144	0.15364857432279777	0.0027445842467770376	1.6276007919202584e-6
269	1928192	271152	0.15204674428035503	0.0027166896879187163	1.4726785337870751e-6
270	1935360	272160	0.15041219623028468	0.002749267204194439	1.3252792214757392e-6
271	1942528	273168	0.1487208425609161	0.0028354510960610924	1.1868417537641562e-6
272	1949696	274176	0.14709566633099413	0.0029673368865950067	1.055176454656248e-6
273	1956864	275184	0.1454662407526257	0.0031353485246867763	9.332140571416403e-7
274	1964032	276192	0.14383349921461175	0.003328533867300365	8.218428462214433e-7
275	1971200	277200	0.14225748338142097	0.003542111371135803	7.213450103904506e-7
276	1978368	278208	0.1408680067373247	0.0037624955460060505	6.309490885314517e-7
277	1985536	279216	0.1392669668579245	0.003982378452569435	5.52897137851005e-7
278	1992704	280224	0.13781085117491898	0.0041957074690550655	4.853443336116925e-7
279	1999872	281232	0.13621796835905542	0.004387965821361917	4.2827236867992724e-7
280	2007040	282240	0.13472337061698525	0.004553320160855634	3.8113867617539654e-7
281	2014208	283248	0.13326696079076328	0.004690740707552266	3.430590140851564e-7
282	2021376	284256	0.13170473152181827	0.004805892350297825	3.136127553204915e-7
283	2028544	285264	0.13022315807972973	0.00489820506350469	2.9155139813497044e-7
284	2035712	286272	0.12861836331579823	0.0049700872522393524	2.758005308578504e-7
285	2042880	287280	0.12711226784858454	0.005012745399824325	2.66073406862688e-7
286	2050048	288288	0.12569306780111233	0.005034479386026192	2.6111086270930173e-7
287	2057216	289296	0.12425437027535224	0.0050254100333901874	2.5996343566703217e-7
288	2064384	290304	0.12293024646120898	0.005001224296215412	2.622301025212437e-7
289	2071552	291312	0.12160434004508147	0.004955739407460413	2.6716008605376373e-7
290	2078720	292320	0.12017904408724078	0.004880570842228593	2.743254974291176e-7
291	2085888	293328	0.11888914749667734	0.004780896581642935	2.825180516197179e-7
292	2093056	294336	0.11754473344572602	0.004661954619304964	2.9118947963979736e-7
293	2100224	295344	0.11626532154808444	0.004518440028309811	2.9950702895575887e-7
294	2107392	296352	0.11496986473956383	0.004351996448757944	3.0722082655643135e-7
295	2114560	297360	0.11372666095169492	0.004163578962362635	3.1391266830382847e-7
296	2121728	298368	0.11255343838541165	0.003958735147051584	3.194110718141019e-7
297	2128896	299376	0.11144383938498237	0.0037407224071088763	3.2365618807261853e-7
298	2136064	300384	0.11025669081789857	0.0035193125551487014	3.2659954030123117e-7
299	2143232	301392	0.1089855522866614	0.003296567699059949	3.2758677193100993e-7
300	2150400	302400	0.1077826207297754	0.0030773476001400013	3.268300794445622e-7
301	2157568	303408	0.10649137514628393	0.0028628222761142297	3.2417333883927313e-7
302	2164736	304416	0.10532286307081051	0.0026584093567123546	3.1960296098532126e-7
303	2171904	305424	0.10409912652566078	0.002467357770179035	3.1308049486256095e-7
304	2179072	306432	0.10297611863484235	0.002291624231560263	3.04884331114863e-7
305	2186240	307440	0.10176968031450073	0.0021348824236007147	2.948095172428111e-7
306	2193408	308448	0.10055514076701755	0.0019974794019432807	2.8336462776223925e-7
307	2200576	309456	0.09938327007827041	0.0018792110791956418	2.7056210427645055e-7
308	2207744	310464	0.09822648964474823	0.0017788315605216098	2.569920312112117e-7
309	2214912	311472	0.09722280168433528	0.0016961270721367327	2.424850897853048e-7
310	2222080	312480	0.09609494919559225	0.001633709112141446	2.2755120454576172e-7
311	2229248	313488	0.09497564857323226	0.0015880492934776669	2.1224448687462427e-7
312	2236416	314496	0.09397015875413217	0.0015605063506214378	1.9673520412766266e-7
313	2243584	315504	0.09288024047896926	0.0015475231873907092	1.8121001232884737e-7
314	2250752	316512	0.09189168769012213	0.0015502771030568852	1.6599445729070794e-7
315	2257920	317520	0.09085572085587756	0.001569506461564174	1.5124879126915403e-7
316	2265088	318528	0.08986824319381981	0.0016017218712001124	1.368404234369791e-7
317	2272256	319536	0.08890176214353929	0.0016481889093391544	1.226857619940347e-7
318	2279424	320544	0.08797609020935582	0.001706717424514892	1.0925099758196666e-7
319	2286592	321552	0.08703675499184982	0.0017753776998254978	9.662827693546205e-8
320	2293760	322560	0.0861935958417277	0.0018522212988365538	8.509233140330252e-8
321	2300928	323568	0.08536626661975433	0.0019376037297682558	7.455449235749256e-8
322	2308096	324576	0.08460578919482487	0.0020272520755177936	6.522454043533799e-8
323	2315264	325584	0.08374783421711385	0.00211857463137477	5.704400507511309e-8
324	2322432	326592	0.0829462764086415	0.0022093960176192695	4.996232050302751e-8
325	2329600	327600	0.08206843544489573	0.002298585433454292	4.3921961179194113e-8
326	2336768	328608	0.08130589820407863	0.0023790979660986977	3.892067468314053e-8
327	2343936	329616	0.0804929942099406	0.0024506054184811887	3.488903388415565e-8
328	2351104	330624	0.0795183478547159	0.0025127637130069047	3.1771691055837437e-8
329	2358272	331632	0.07868728122878466	0.002563655649304053	2.945810706478369e-8
330	2365440	332640	0.07778415119549464	0.0025979293490863142	2.7838240157507244e-8
331	2372608	333648	0.07692924620643637	0.002614722055390928	2.6843391509601133e-8
332	2379776	334656	0.07613336774625168	0.002610879781503428	2.6384874729501462e-8
333	2386944	335664	0.07541599856162762	0.002590498399651864	2.6368049077518663e-8
334	2394112	336672	0.07463850813425665	0.0025512478654832194	2.668938847705249e-8
335	2401280	337680	0.07386569859865588	0.0024911901114883506	2.729451509253522e-8
336	2408448	338688	0.07313971987501233	0.002414214368641865	2.8078964930955408e-8
337	2415616	339696	0.07239412842316639	0.0023208299879975414	2.900135953609606e-8
338	2422784	340704	0.07165177474303164	0.002215037793220631	2.989669667385897e-8
339	2429952	341712	0.07084641025944904	0.00209830048235915	3.0723832367129944e-8
340	2437120	342720	0.07014184077725716	0.0019739435594274823	3.1459812532830256e-8
341	2444288	343728	0.06941682907286406	0.0018446050072320475	3.2051353571205254e-8
342	2451456	344736	0.06875328361188693	0.0017129298501927792	3.2513867154193576e-8
343	2458624	345744	0.06803005813807772	0.0015796922035029581	3.2818462614159216e-8
344	2465792	346752	0.06733060161977278	0.0014460177781039363	3.2984413422809666e-8
345	2472960	347760	0.06661445060614923	0.0013185136382922735	3.2971765762113137e-8
346	2480128	348768	0.06592808198297107	0.001197707439398954	3.277603610740698e-8
347	2487296	349776	0.06526708058598985	0.0010860279606994538	3.2376085812302335e-8
348	2494464	350784	0.06462652365323152	0.0009850312706127795	3.1813254253165724e-8
349	2501632	351792	0.06398651666065547	0.0008957553253097217	3.10585903662286e-8
350	2508800	352800	0.06331959278488242	0.000819558906265172	3.018787708697346e-8
351	2515968	353808	0.06262577254352308	0.0007579242339410541	2.9209569873955843e-8
352	2523136	354816	0.06199795104515715	0.0007102769167524059	2.8092777881738584e-8
353	2530304	355824	0.06135653965981902	0.0006780046224186265	2.6827247978644664e-8
354	2537472	356832	0.06072580559956009	0.0006603142556684816	2.5494916400248258e-8
355	2544640	357840	0.060125377837522365	0.0006568477358221969	2.4025919032055754e-8
356	2551808	358848	0.05941480265213528	0.0006667942664080329	2.251939434927408e-8
357	2558976	359856	0.058820959355532665	0.0006891058539117978	2.0983602411206448e-8
358	2566144	360864	0.05822455624122824	0.0007230935542636985	1.936169624627837e-8
359	2573312	361872	0.057571541028899276	0.0007676550042532426	1.7746231151249958e-8
360	2580480	362880	0.05695562177432123	0.0008214116524030146	1.616135136828234e-8
361	2587648	363888	0.05639170381292047	0.0008821577551181292	1.4621804211856215e-8
362	2594816	364896	0.05580509850276982	0.0009475264138956163	1.3150462052635703e-8
363	2601984	365904	0.05516372604551023	0.0010143003963065667	1.1767166796516904e-8
364	2609152	366912	0.054586391683201896	0.0010799379213111138	1.0458307997396332e-8
365	2616320	367920	0.05398405576784171	0.0011437930355135961	9.243095178135263e-9
366	2623488	368928	0.05339982874211202	0.0012046849096485346	8.120192518390468e-9
367	2630656	369936	0.052804638217914146	0.00126035702737326	7.094307363786356e-9
368	2637824	370944	0.05227960865732584	0.0013092203720930229	6.179419642649009e-9
369	2644992	371952	0.05165385917508658	0.0013481924461444805	5.382133849707316e-9
370	2652160	372960	0.05106880037233452	0.0013772177406750075	4.700009270663941e-9
371	2659328	373968	0.05043747562002565	0.0013956748293040278	4.125109143160444e-9
372	2666496	374976	0.04996815796026155	0.0014021958329237805	3.6469245401349326e-9
373	2673664	375984	0.04939743628323612	0.0013976562287396632	3.26192406419068e-9
374	2680832	376992	0.04881470993002068	0.0013817386935066622	2.9623947739310097e-9
375	2688000	378000	0.04832999825759998	0.0013557718742092106	2.743352212064565e-9
376	2695168	379008	0.04777569740519283	0.0013214374849894739	2.5954776106118516e-9
377	2702336	380016	0.04725777298355638	0.0012789041680889568	2.512628327622224e-9
378	2709504	381024	0.04677629103707304	0.001228910794566218	2.483936611952231e-9
379	2716672	382032	0.046216534930010766	0.001173618346133054	2.5020874261372228e-9
