39	11.248859572351245	4.393784337793365	0.9688861459851406	1.0035580567371358	39.623057981121185	2.8271920914535937	2.794493086010056
40	11.111146121433793	4.334370264720513	0.9299460353109812	0.9618645890812754	39.09428479513218	2.79357026771518	2.761953094460192
41	10.97902398098717	4.2774941830927	0.8923065708888993	0.921466792252267	38.55521418664409	2.7613300056790417	2.730724960757432
42	10.852150447572686	4.2229851745854745	0.8560134126689138	0.882387787445108	38.00618073043811	2.7305216585527985	2.7009739563860693
43	10.730200082863707	4.170689526152945	0.8211754484983536	0.8447001679577038	37.447539030418426	2.700605927545867	2.6719770444503363
44	10.612874629548864	4.120443319474321	0.7877387138862586	0.8083456923077359	36.87963340447904	2.6718219730036576	2.644150845193992
45	10.499909376466123	4.072141060911252	0.7556825102358737	0.7734086504401843	36.30282992960726	2.6441874073765272	2.617044468192628
46	10.39105102791461	4.02564167066222	0.7249803897907083	0.73978992378563	35.717534122824745	2.617303014100581	2.59089430699291
47	10.286067018566605	3.980864166184716	0.6955044459695914	0.7075902556252354	35.124142405298215	2.5915415637077275	2.565776375038298
48	10.18474741457244	3.9376920034507874	0.6673155186197361	0.6768001686394021	34.52309122666261	2.5665087459808658	2.540924593491294
49	10.086888673329778	3.8960126075234527	0.6404285362391722	0.6473358957798236	33.914821563969426	2.5420403664439255	2.5173510194400635
50	9.992307075817903	3.8557224162135615	0.614729809393908	0.6191541743837063	33.29980687594395	2.51822701826299	2.4942004714909225
51	9.900832659379512	3.8167812750891423	0.5901846539684299	0.5922456091220816	32.67852148281774	2.495524822624468	2.471454214768829
52	9.812303132736279	3.7790935159546333	0.5666870520793834	0.5666096540680845	32.051461100418805	2.4730931361619195	2.449696152081732
53	9.726576058535224	3.7425873352794055	0.5442061681089536	0.5421652612872794	31.41914735795565	2.4511428360957987	2.428506973666603
54	9.643506626161654	3.707230775889337	0.5226844668038391	0.518805171630099	30.78212292515013	2.429880265308363	2.407773906052108
55	9.562968799129365	3.672938636929957	0.5020672737444678	0.4964205520391556	30.140922829531945	2.409493858098439	2.3873695815379006
56	9.48484393426448	3.6396755530858185	0.4822792076236109	0.4750528814926518	29.496118098264176	2.389385862826124	2.3678144436402744
57	9.409016448497026	3.607385850433392	0.4633570052186373	0.45453206979196903	28.84830187838582	2.3696417909548466	2.3484872527838787
58	9.335377662343523	3.576014314191526	0.44524136711080375	0.43489286169146135	28.198087285833353	2.3504408073821605	2.329775568808277
59	9.263830273984652	3.5455148002341685	0.4278236868977279	0.41606426245788186	27.54608250528944	2.331535883564968	2.3115829774223737
60	9.194278393760824	3.5158601266229423	0.41111031288302136	0.3979777886062503	26.89291906082988	2.313315383856735	2.2937172612416714
61	9.126636360592768	3.486992991871002	0.3950388118397383	0.3806725078310249	26.239250751929273	2.295485034345128	2.2762565907627645
62	9.060821254346479	3.458901218168571	0.37967485508540944	0.3641192572169727	25.585742140582845	2.2777941189063906	2.2590693778819397
63	8.996754406593181	3.4315236417992523	0.3649356213015511	0.3482679857193942	24.93305936476647	2.2604354559586497	2.2421632189322103
64	8.934362453760661	3.4048421047416877	0.35085136539498385	0.33311042052893636	24.281887789193483	2.2436658381338814	2.2256100479594623
65	8.87357377847285	3.378826223199959	0.337389600974789	0.31860247151877563	23.63293096064904	2.2272546693466233	2.2094902160487075
66	8.814324849736664	3.3534441792839056	0.32449711386626157	0.30472489009187664	22.9869294118706	2.2111211981146677	2.1938989171917056
67	8.756552552136483	3.3286765474443687	0.3121846544059659	0.2914716463852034	22.344571205375644	2.1952353688382584	2.1782154301359817
68	8.700201895036116	3.3044965720428205	0.3003960513332451	0.27880313514946664	21.706592716521772	2.179692826362421	2.1629754876242857
69	8.645214990160133	3.280875668133276	0.2891244477964767	0.26669447584454176	21.073715997722285	2.1643069167560487	2.148192405281092
70	8.59154190170152	3.257804844224384	0.27831908117333914	0.2551046945616071	20.44666476291855	2.1493558957807264	2.133530178171278
71	8.539131909860139	3.235247159611399	0.26795228082957445	0.24404646131702323	19.82619170038032	2.1346117116520658	2.118908158261828
72	8.487934618975641	3.213193920487713	0.25802444624652887	0.2334894661654967	19.213017913985357	2.1201789996017766	2.104743579934736
73	8.437904692699911	3.1916205770065442	0.24849159396463172	0.22337684363097243	18.607892569493117	2.1058488698664317	2.0905435172188156
74	8.389002040707398	3.170511195714358	0.23934607211427172	0.213708267857192	18.011532213969705	2.091775956061142	2.0767278690137267
75	8.341186240607477	3.1498395608922864	0.23055786543037926	0.20450070616437532	17.424671260175728	2.078075955805415	2.0631395224353697
76	8.294417875775265	3.1295892717206186	0.22210607967248963	0.19568045412398982	16.848013178399402	2.0645733098330745	2.0497642176210387
77	8.248659506262705	3.1097552498789316	0.21401791418255534	0.1872536253184145	16.28227160007589	2.0511272456947824	2.036688171205638
78	8.203876509566678	3.0903220952670347	0.2062178189635211	0.17921723712609605	15.728118311889627	2.0379369971938033	2.023792332776456
79	8.16003641625935	3.0712671142648853	0.19871289466665165	0.17151151254214625	15.186244135247527	2.024827630620084	2.0111227587896714
80	8.117105508673964	3.0525803497276565	0.1914959809226735	0.16415332424461115	14.65729068841437	2.012031776226478	1.9982532242477093
81	8.075053478076029	3.034252858884072	0.18459719481306402	0.15713466759588912	14.14187903169712	1.999308469981985	1.985797391316626
82	8.033851761735455	3.0162740816578584	0.17796404526820675	0.15042867608980837	13.640617060973165	1.9869928617419954	1.9736573742621548
83	7.993471729694662	2.9986316166011804	0.17159212663913737	0.14403049826898173	13.154101354044078	1.974773872481864	1.961645860008021
84	7.953889389763269	2.9813067688063697	0.16549552525493838	0.13792781063574067	12.6828814541303	1.9626290425102169	1.9498429200523932
85	7.915078835922708	2.964295663231198	0.15964267507804397	0.13209448231096665	12.227449168520979	1.9506837359942435	1.9380390063448991
86	7.877015279904276	2.9475865251982816	0.15402369414974348	0.12650015551493388	11.78826040833057	1.9388028303870697	1.926299292647618
87	7.839674614467752	2.9311777819752147	0.1486242998040932	0.12109064360661903	11.365754191403827	1.9272414783856076	1.9148816466560419
88	7.803035766262308	2.9150488088396793	0.14346251256197173	0.11590679228274503	10.960333718022188	1.9158909602320788	1.90353820252699
89	7.7670766490731555	2.8991963704560364	0.1384970857467811	0.11093284364546374	10.572339178517826	1.9044822095645757	1.892165363006446
90	7.731777101193181	2.8836137805894633	0.13368590968998828	0.10617976185295763	10.202061740360522	1.893404066605127	1.881125658533013
91	7.697117062879098	2.8682901709944106	0.12904348067499072	0.10166074434206074	9.849733670832139	1.882326460504427	1.870338778250689
92	7.663075249725701	2.853217965583954	0.12455199149798957	0.09735104027420327	9.51553732708079	1.8716699423439143	1.8594161219967482
93	7.629636203563219	2.8383865461570106	0.12022479156808652	0.0932339838119931	9.199590057271223	1.8609105625107638	1.8489388401970364
94	7.596782446999201	2.823790788041001	0.11605422590650516	0.08931767332497498	8.901951261634563	1.8504014561584166	1.8386263345421558
95	7.564498018677112	2.809424682931151	0.11200286876958598	0.08558397946995688	8.622623748759361	1.83998618696738	1.8283504817548755
96	7.5327661669931505	2.7952849328556812	0.1080940752234667	0.08200993576939775	8.361546741388146	1.8297044233536028	1.8180433271948044
97	7.501571226536765	2.781361122431192	0.10435138940816713	0.07859621123617666	8.118591954028696	1.8195560125862693	1.8078444457383211
98	7.47089878785234	2.7676470245110307	0.10075209602195967	0.07533419279281506	7.893545100399814	1.8094401521159234	1.7976547670453051
99	7.440733325317568	2.754137648524155	0.09729663006733813	0.07222890098018286	7.686141047836873	1.7993153501090933	1.787828576778327
100	7.411061222112037	2.740829839438942	0.09395820135547561	0.0692484126984767	7.496052890798261	1.7893155950373631	1.7779232509005776
101	7.38186979883468	2.7277129641977647	0.0907506051378657	0.06641147416763293	7.322870046049031	1.7795909410852615	1.7684954102989447
102	7.353147277099632	2.7147854804777447	0.0876497200575288	0.06367939587646276	7.166113750580617	1.769727400516949	1.7588782459079497
103	7.324880722097603	2.70203955356226	0.08464904904909276	0.0610372294718482	7.025244519332288	1.7603326755146416	1.7493723800933791
104	7.297058841455023	2.6894728067243965	0.08176416959706945	0.05849443747757266	6.899646022212953	1.7505889926768052	1.7399466194762252
105	7.2696703379877725	2.6770821180728643	0.07899121423158695	0.05603548980749351	6.788642070076129	1.741129252165463	1.7308764491280848
106	7.242703307851896	2.664863477287689	0.07632181549488237	0.053669072331259615	6.691507442968063	1.7320673791623507	1.721710796329666
107	7.216147019644458	2.652806052490351	0.07375561086346072	0.05140417016121246	6.607441163071896	1.7229402024748723	1.7127313791524275
108	7.189990417119372	2.640912960076365	0.07127903067084307	0.04924551185004633	6.535578578649852	1.713880892989557	1.7038996965932212
109	7.16422408286175	2.629179559027967	0.06888340425319117	0.04715929015886289	6.475019336670269	1.7047487398153	1.6950128982787374
110	7.1388389478966445	2.617598420414596	0.06657648563542207	0.04512637157299482	6.424816176912438	1.6960171840673364	1.686306046668148
111	7.113824711906664	2.6061676143922266	0.0643364816731864	0.04318039934606577	6.383965493534426	1.6871699275077314	1.677564961042878
112	7.089172767987623	2.5948812899472578	0.06217962009021627	0.04129730213535088	6.351433150748312	1.6783004050331432	1.668975041991573
113	7.064875353726984	2.5837409313382853	0.06009185363677094	0.03948768462575525	6.326162744964641	1.669561430491152	1.6605187977599098
114	7.04092372871105	2.5727374868713833	0.058065235519585645	0.037752615266726464	6.307080214479513	1.6611249177301128	1.6520723828116335
115	7.017310000795193	2.5618689368584064	0.05611999322599326	0.03609921115328385	6.293086894721034	1.6526816453465516	1.6436873969043195
116	6.994026264447395	2.551132424894631	0.05423816120397151	0.034529425006657455	6.283090754104414	1.6443363331548864	1.6353038724536
117	6.971064989242537	2.540524887126117	0.0524335450436193	0.03304383222532192	6.275996358396176	1.6360271902599979	1.6270593676214662
118	6.948418690994991	2.530042568237877	0.05068953516650887	0.03162214204805314	6.270713523211394	1.627668494712466	1.6189070912814572
119	6.926079843074001	2.5196810092648407	0.049003860093616236	0.03025617187133811	6.266183155529913	1.619513953706058	1.610893692000774
120	6.904041661778799	2.50944094296256	0.04738121698699338	0.02895354258804539	6.2613935557812495	1.6114410405772426	1.6028263879936344
121	6.8822976775848925	2.499315866394415	0.045834401230977706	0.027713255798755165	6.255351662052248	1.6032205812125313	1.5948280789715228
122	6.860842232508622	2.489304403419884	0.04530538906934489	0.026522196340078796	6.247116202560468	1.5953393405714675	1.5868434654541979
123	6.8396677341878025	2.4794033635268016	0.043834838150110134	0.02539214295138792	6.23580150080551	1.5875231872047117	1.579151563046203
124	6.818767738619565	2.4696129219590515	0.04334349420780015	0.02433192907411641	6.220616733179518	1.579474824776789	1.5714008986498982
125	6.798136828446277	2.4599302310047175	0.04286187023215504	0.023319361430859775	6.200821904765567	1.5717236724271086	1.5635999637567015
126	6.777769926936916	2.4503504780971443	0.04148910577945886	0.022356816824564474	6.175756809333036	1.56387662886908	1.5560193343158555
127	6.757660743111216	2.4408727097926213	0.04014969387426648	0.021444360303099153	6.144892690634486	1.5564583773244967	1.5485903885459829
128	6.73780343064036	2.431498555480597	0.038852967943895145	0.020584283513609858	6.107762049701939	1.5489227075951457	1.5411077464058787
129	6.718192535117211	2.42222132443315	0.03758421749640739	0.019756142128505072	6.064029150018872	1.5413851686894433	1.5336764472310573
130	6.698823288958065	2.4130425498208927	0.03634123824687041	0.018981790943439103	6.013473667344183	1.5339150066186615	1.526510915352778
131	6.679691351811955	2.4039594027911075	0.03514792395705202	0.018236554846982278	5.955944052744449	1.5266549252054755	1.5193233932457972
132	6.660792064767064	2.3949708351641417	0.033985480222123554	0.01753137032821339	5.891447126797487	1.5192725567764223	1.5120712050885419
133	6.642120851884997	2.3860737899119626	0.032846797584424214	0.016869682435854738	5.820112156577094	1.5119377742093736	1.505083335902016
134	6.62367225573947	2.3772656524025977	0.03175668364269524	0.01624471717681719	5.742166281967127	1.5047969213331092	1.4978973025044557
135	6.605442806335879	2.3685480833495665	0.030692115932483555	0.015660048395122805	5.657947369867402	1.4975129976481942	1.4906535778813943
136	6.5874276964471825	2.359917747574829	0.0296583618099715	0.015107461565260216	5.567906712921676	1.4903685376406903	1.483608850921739
137	6.5696227653658985	2.3513709647117187	0.02866317387444095	0.014585529948413223	5.472622543943362	1.4833403306224162	1.4766391764091429
138	6.552023821904164	2.3429076289398068	0.027689534452146836	0.014091492196622646	5.372705558597478	1.4764914373933866	1.4697492695450656
139	6.534627248143874	2.334524662290709	0.026750048869705223	0.013618898528005463	5.268908385804595	1.4696819537901873	1.463072449660657
140	6.517429169912825	2.3262237450432965	0.025841614664651624	0.01316085737124606	5.1620389856442195	1.4629508634840351	1.4562671878982707
141	6.500425360194674	2.3179999679782592	0.024966431532645883	0.012722608640142408	5.052933626988717	1.456126299311257	1.4495807011947544
142	6.48361173987095	2.309856147395515	0.024118692684888643	0.012299408817916024	4.942510777395632	1.4492706362136052	1.442855967928244
143	6.466985414282077	2.3017866460663146	0.02329567779583508	0.011903199660471486	4.831683649545327	1.4427044327324032	1.43627138244532
144	6.450543086694685	2.293792056333793	0.022494277548308572	0.011531320160662162	4.721415675047629	1.4361525406889317	1.4296461455473803
145	6.434281111576611	2.28587302208636	0.02172111525742282	0.011171397337505162	4.612632510351784	1.4296625461172563	1.4232496310621623
146	6.418196463296041	2.278024808198373	0.02096444023983346	0.010834834138500282	4.506278035967257	1.4232617343448095	1.4168977719452056
147	6.402286203942916	2.2702493270269675	0.020229242859588048	0.010519836100050917	4.403206962249479	1.4168416385107632	1.4104456141746304
148	6.386546682923684	2.262542442275064	0.01952593806840386	0.010228746982749337	4.3042253605812055	1.4105770107719837	1.4040403392513943
149	6.370974620791655	2.254904169164463	0.01884202710114935	0.009962383233659944	4.210061813057764	1.4044012232542138	1.3977143873508817
150	6.355567352383648	2.247333658078131	0.01817481649455832	0.009712562668726221	4.121372346310068	1.3980023937743788	1.3915079868945694
151	6.3403216008445655	2.23982713141422	0.0175219846438317	0.009484592068826903	4.038666579853426	1.391939107056778	1.385392570040131
152	6.325234579658758	2.232385035947739	0.016896850371470373	0.009276416270403764	3.9623493723213805	1.3856057262207053	1.3792366035422479
153	6.310303866841103	2.2250069657575717	0.01629105356542282	0.009096722621892761	3.892705447226449	1.3793697366972215	1.3729799780125256
154	6.2955263301688245	2.2176888357159488	0.015699063295786297	0.00893390577585218	3.8298556923725062	1.3733862264879222	1.3669323179357926
155	6.2808993345922985	2.210429997823329	0.015126822775562765	0.008786527412693923	3.7737983890957887	1.3674326615586052	1.3610191896827795
156	6.266420701051234	2.203233709927545	0.014579020478109328	0.008660406146736577	3.7243843753921375	1.361463604275353	1.3548983350620887
157	6.252088131647918	2.1960951740867802	0.01443356316952804	0.008536253203878852	3.6813147508805253	1.355496783692748	1.3490551575651275
158	6.237898408710165	2.189016801048939	0.013897372738267633	0.008439234324017164	3.644195775400746	1.3495555769983247	1.3431982345891558
159	6.223849777514986	2.181994810109044	0.013376134151853236	0.00833829081712123	3.6124793429869477	1.343681604698748	1.3373263491600627
160	6.209939593891564	2.1750282238200382	0.012915925249662452	0.008253804913224583	3.5854865138243035	1.3380646217345493	1.3314221266083308
161	6.196165825178216	2.168118551633166	0.012410967607697554	0.008190083647659163	3.562468813133494	1.332310853537197	1.3256146542131324
162	6.18252574669701	2.1612644768806235	0.011926729132621272	0.008138111827243222	3.542612116185663	1.3265389455653844	1.3199335614425487
163	6.169017674257223	2.1544644542963596	0.011529008946197239	0.00810953138353332	3.5250306384853305	1.320839510856469	1.3142036184104615
164	6.155639152543182	2.1477174706316955	0.011084922948982223	0.008116685931201628	3.508819850341194	1.315351070662084	1.3086190634851929
165	6.142388039559355	2.1410254776285598	0.010668378282534752	0.008135254928359759	3.493119301258276	1.3097384583321996	1.3030269145170954
166	6.12926213628087	2.1343858738263193	0.010564328054109229	0.008155327003827262	3.477037507410639	1.3042344085950854	1.2975054787099412
167	6.116259513999154	2.127797727882126	0.010168647357930993	0.008184872291650658	3.4597469743084153	1.298678376319086	1.2920804379462116
168	6.103377961791153	2.1212587266333163	0.0099202782715746	0.008227270714074475	3.44050631428846	1.2933392591025248	1.286633712098931
169	6.090615833518862	2.1147686637164416	0.009550944763929703	0.008289612377801348	3.4186765532965477	1.2879006945841813	1.2812813678456783
170	6.0779713435839975	2.1083249996565114	0.009193003759478291	0.008370408211563873	3.39376670769089	1.2824434278564385	1.275745768284295
171	6.065442880909593	2.101928811367638	0.008847621877621448	0.008458239292862268	3.3653824320049264	1.2771823375665976	1.2704193333885265
172	6.05302880025269	2.0955780387422855	0.00852181167404753	0.008541120170289629	3.333296885285498	1.2718310187019992	1.2652236550874827
173	6.04072688539227	2.08927479522846	0.008443722070510473	0.00862903354111566	3.2974508015477237	1.2664881075204772	1.2598760083171716
174	6.028535565096831	2.0830188816119524	0.008132237660869901	0.008719783840091866	3.25791171060684	1.2610695257739422	1.2545932753641824
175	6.016452969616944	2.0768085266143834	0.008021563136121124	0.008809480277642834	3.214926048551632	1.255811331557089	1.2493609741411418
176	6.004477663552306	2.0706412625114394	0.007718695803486941	0.008902921759136984	3.1689409449713013	1.2506266687395113	1.2441273050370603
177	5.992608054355345	2.0645178230936643	0.007496976674639555	0.009005167598608699	3.120478007919698	1.2454951663268692	1.2389766832161464
178	5.980842793565647	2.058434732729903	0.007254399775078912	0.009098186447127343	3.0701231588814073	1.2404267856701074	1.2337764622576195
179	5.96918010491277	2.0523925842539956	0.006992367603785077	0.00918756017558664	3.0185912685329637	1.2353148654483799	1.228750945799503
180	5.957618736014366	2.046391210211287	0.006733138720836029	0.00927061057039924	2.966684208755744	1.2303262025459998	1.2237185118176153
181	5.9461568693364715	2.0404301346265314	0.006482392304607787	0.009365054819017393	2.9151482983481545	1.22519732468387	1.2188357485775505
182	5.934792704069039	2.0345095725850886	0.006239972037568986	0.009462285557048977	2.864733336130694	1.2202026626812006	1.2138950203548218
183	5.923524982054994	2.028631550291913	0.006000822955241736	0.00954543957873355	2.816157599056791	1.215295423259815	1.2090347711902147
184	5.912352395738427	2.0227930409114334	0.005768632822934938	0.009621866776732269	2.770037446851712	1.2102558834923145	1.2041835279613964
185	5.90127373525646	2.0169946460440595	0.005716861119340999	0.009704189958940734	2.7268892558270887	1.2054782917007087	1.19924960232809
186	5.890287765866107	2.011233526303608	0.00558891543815121	0.009777284497569871	2.6870756648499188	1.2006619498975772	1.194409205837565
187	5.87939310840481	2.0055120185678854	0.005367014776081147	0.009843913901426138	2.650835632239289	1.1959210259977726	1.1896774024583792
188	5.868588599359225	1.9998266852053428	0.005151254861526455	0.009910850837226093	2.618240081539637	1.1911113571808363	1.184862395636031
189	5.857872409164952	1.9941780997295897	0.004951262542148838	0.009979376607625046	2.5891886677166687	1.1863590808228	1.180179783668864
190	5.8472432421980125	1.9885665853192735	0.0049084108626638034	0.010049559812432385	2.5634577720887433	1.181505067640586	1.175333620707062
191	5.836700435515142	1.9829910441185254	0.004832909804127539	0.010117328455523822	2.5406807442240575	1.1766500369056856	1.170613572334255
192	5.826242526742798	1.9774532014414326	0.004693503876072036	0.010178245174115697	2.5203655809307297	1.1719599210344227	1.166030505022559
193	5.815868666650386	1.9719516528914238	0.004512731900723654	0.010227009570995982	2.501957753588985	1.1673291850723144	1.16138926316144
194	5.805577442617059	1.9664858357591135	0.004474608021043824	0.010258337479347235	2.4848341231207107	1.1627770988802784	1.1568465778074457
195	5.795368092755573	1.9610539191049519	0.004332814730665602	0.010273514497583847	2.4683762148906045	1.1581801988834988	1.1522377644459647
196	5.785239435281093	1.9556563642455562	0.004163042065531419	0.010262852524967725	2.4519945924010305	1.1535950067825915	1.1476801193245314
197	5.7751902679847	1.9502923271515726	0.004004583721858079	0.010232943197635791	2.4351466596344755	1.1490272831329151	1.1431817236733206
198	5.7652194508376375	1.9449604519495525	0.003971550626002296	0.010189314400752325	2.4173941701557347	1.14463214087995	1.1386781667143153
199	5.755326278413299	1.9396624561686124	0.00381980132817783	0.010143572024162273	2.3983639792522857	1.1400352436634917	1.13426526272103
200	5.745509512909349	1.9343978868306935	0.003712841401083189	0.010088154884167366	2.377873472465373	1.1356375612905825	1.1297912807171682
201	5.735768128629986	1.9291668202328922	0.0036075897306209193	0.010026459524321796	2.3558460246489092	1.1312045688958925	1.1254851996167217
202	5.726101179161489	1.9239683714129376	0.0034617282251365733	0.009962018906472858	2.3323831831374076	1.1268962069303745	1.1211452597379474
203	5.716507487966753	1.9188019054299517	0.00332443558277995	0.009881847596113547	2.3076565726197873	1.1224310771868202	1.1168601629816846
204	5.706986362481141	1.9136667695429557	0.003193427726904341	0.009794011225895183	2.2819578433885406	1.1180249194205492	1.1123700417325226
205	5.697536724597029	1.9085623760707935	0.0030704602547180215	0.009694701345088985	2.2556403132384366	1.11374792637183	1.1080848937409384
206	5.6881579710315675	1.9034871067505121	0.0029900612793585246	0.009573937004453859	2.2291074123780708	1.109442758373695	1.103826912622813
207	5.678848875323943	1.8984403633812574	0.0029666443129048314	0.009452080825049114	2.202750437138923	1.105141515519803	1.0994830050292075
208	5.669608647081781	1.893424107597525	0.0028453449353726956	0.009322629284555628	2.1768961735523047	1.1008745574049543	1.0951972483542467
209	5.660436913678722	1.8884364952179893	0.002731072621208197	0.009194524719261743	2.1518637293871707	1.0966905219664458	1.091024257783852
210	5.651332276791368	1.8834767038333426	0.0027090486398535507	0.009055444883289354	2.127859502825342	1.0926272496410379	1.0868221735738173
211	5.642293890801046	1.8785454738738077	0.002619171674414389	0.008910363811372335	2.104968816794098	1.0884686231253577	1.0826463805385371
212	5.63332090177024	1.873643762085587	0.0025803842592799775	0.008760937398825108	2.0831549497813957	1.084332846773795	1.0785458989178376
213	5.624412491349057	1.8687702361493472	0.0024843547965260893	0.008622909610525697	2.06228643695226	1.0800825958029545	1.0745334652309375
214	5.615568262004937	1.863924015077333	0.002391306470674648	0.00847991237846002	2.0421201086479472	1.0759460256610862	1.0705254409468337
215	5.606787260218968	1.8591051492569282	0.0023047359395531597	0.008344271226004674	2.022358715678348	1.0719225567044646	1.0665073052527028
216	5.598068702227242	1.8543131581410042	0.0022280293529199913	0.00820892941103013	2.002667892394752	1.0678796556310193	1.0624273243873712
217	5.589411745646884	1.849548314268803	0.002213939689172051	0.00807518576231292	1.982725424268141	1.0638784906940222	1.0585655121451771
218	5.580815845430885	1.8448106850822286	0.0021317659575323944	0.007945862389608704	1.9622185997978878	1.0599783152044786	1.0546299911457986
219	5.572280099085813	1.8400997278464692	0.002051497958207582	0.007807810049816233	1.9409228864379435	1.056088225047739	1.0506459083799786
220	5.563803621670009	1.8354144534936827	0.0019784369846824745	0.007670881624088688	1.9186535492831376	1.052077136178613	1.0468067621674346
221	5.555385940382254	1.8307568403965475	0.001965720703980711	0.00753824984130369	1.8953981277097776	1.0481964411326405	1.0429266592935305
222	5.547026187174059	1.8261259179977207	0.0018935083495901228	0.007406464500361087	1.871223583280723	1.044386237694928	1.0390285165860704
223	5.538723742779522	1.8215204386563566	0.0018285618381674862	0.0072603639342796455	1.8462737426727167	1.0405318332717988	1.0350354649594338
224	5.530478102498141	1.8169409092122528	0.0017662097535329213	0.007116285480212481	1.820746671432735	1.036601739818344	1.0311679556818443
225	5.522288553110637	1.8123861030365016	0.0017216039322165422	0.006973201006360119	1.7949198611301562	1.0328017454923706	1.0274144681659982
