30	2150400	2150400	1.3917813794926737	81.89478402075768	36.006902433246566	36.006902433246566
31	2222080	2222080	1.316944121254231	74.07566269530065	32.54619247143458	32.54619247143458
32	2293760	2293760	1.2477108998113486	66.39455022838891	29.222987108296653	29.222987108296653
33	2365440	2365440	1.183544448238603	58.907676970966875	26.049531448844785	26.049531448844785
34	2437120	2437120	1.1239720127993174	51.66544898342046	23.03699768627276	23.03699768627276
35	2508800	2508800	1.0685758951145914	44.714089743467255	20.19601091834664	20.19601091834664
36	2580480	2580480	1.0169856282608158	38.09871399654416	17.536821511735358	17.536821511735358
37	2652160	2652160	0.9688714651225219	31.86910639058061	15.068835022917863	15.068835022917863
38	2723840	2723840	0.9239389276660752	26.08945067563396	12.799309283178292	12.799309283178292
39	2795520	2795520	0.8819242193620092	20.84918318244385	10.731559103123711	10.731559103123711
40	2867200	2867200	0.8425903440786797	16.25545752837162	8.863975059992715	8.863975059992715
41	2938880	2938880	0.8057238065258936	12.367185973228334	7.19165403711267	7.19165403711267
42	3010560	3010560	0.7711317940339555	9.114284316502637	5.710798267911759	5.710798267911759
43	3082240	3082240	0.7386397588017495	6.4393576826182795	4.422387101969289	4.422387101969289
44	3153920	3153920	0.708089334993609	4.537676720549388	3.330145459419022	3.330145459419022
45	3225600	3225600	0.6793365371487319	3.547297910149407	2.432769050877816	2.432769050877816
46	3297280	3297280	0.6522501960021998	3.235328572185356	1.718083020781453	1.718083020781453
47	3368960	3368960	0.6267105955379897	3.4203650176320544	1.1662711495086704	1.1662711495086704
48	3440640	3440640	0.6026082813174369	3.9339355253260457	0.7576356078248203	0.7576356078248203
49	3512320	3512320	0.5798430151655403	4.646432501073381	0.4744608221457831	0.4744608221457831
50	3584000	3584000	0.5583228553988029	5.530624517621458	0.2974339911441106	0.2974339911441106
51	3655680	3655680	0.5379633451304535	6.546482278941408	0.2049149010227289	0.2049149010227289
52	3727360	3727360	0.5186867939433135	7.428668948774192	0.17553090171425012	0.17553090171425012
53	3799040	3799040	0.5004216404909805	7.708019140685639	0.1894666148043349	0.1894666148043349
54	3870720	3870720	0.4831018854701661	7.096013808335403	0.22847025205576799	0.22847025205576799
55	3942400	3942400	0.4666665859706889	5.744826068480453	0.27641894125575206	0.27641894125575206
56	4014080	4014080	0.4510594035163926	4.089306169764786	0.3202573333128207	0.3202573333128207
57	4085760	4085760	0.4362281992046029	2.544948066880007	0.35072922849743904	0.35072922849743904
58	4157440	4157440	0.4221246702724635	1.3499732609252248	0.36274524455387436	0.36274524455387436
59	4229120	4229120	0.40870402319529475	0.5701215522391294	0.35523401501684404	0.35523401501684404
60	4300800	4300800	0.39592467908036966	0.16686656838853153	0.3304170015829335	0.3304170015829335
61	4372480	4372480	0.3837480076784381	0.05934550835355523	0.29267776574632975	0.29267776574632975
62	4444160	4444160	0.3721380868118054	0.16084561791343788	0.2473247092103854	0.2473247092103854
63	4515840	4515840	0.36106148442510744	0.3947706243815645	0.19952448067662942	0.19952448067662942
64	4587520	4587520	0.3504870608145261	0.6991715234691576	0.15357093653855003	0.15357093653855003
65	4659200	4659200	0.34038578889105864	1.0262991965155202	0.1125247986720872	0.1125247986720872
66	4730880	4730880	0.33073059059272936	1.3405710026221236	0.07816410033674615	0.07816410033674615
67	4802560	4802560	0.3214961877847742	1.6163934050618138	0.05114242321280571	0.05114242321280571
68	4874240	4874240	0.3126589661802477	1.8363105649494749	0.03125147609285506	0.03125147609285506
69	4945920	4945920	0.30419685098288696	1.9895457966261212	0.01770757560968761	0.01770757560968761
70	5017600	5017600	0.2960891931005243	2.070871278280954	0.009411127581131495	0.009411127581131495
71	5089280	5089280	0.2883166649057536	2.079719685065502	0.0051541152510985455	0.00516463531723943
72	5160960	5160960	0.2808611646327961	2.019464740366807	0.003768995612912107	0.0037768584071322664
73	5232640	5232640	0.27370572859793185	1.8968161354023714	0.004223325992043669	0.004173846024077221
74	5304320	5304320	0.2668344505174467	1.7212879229183038	0.005669621139645642	0.005523673959711317
75	5376000	5376000	0.2602324072729978	1.50470623506245	0.0074613890573971275	0.007222097158336993
76	5447680	5447680	0.2538855905419517	1.2607224869236653	0.009145663988146424	0.008861878639642384
77	5519360	5519360	0.2477808437692346	1.0042933585515712	0.010440779619589335	0.010195759322339626
78	5591040	5591040	0.24190580401009854	0.7510806847139015	0.011206281389629424	0.011099249330694505
79	5662720	5662720	0.23624884822002912	0.5167164059914349	0.011410116172591245	0.0115367345683417
80	5734400	5734400	0.23079904360919912	0.3158769488856983	0.011096711013369287	0.011532586606538331
81	5806080	5806080	0.22554610171642508	0.16113041219253077	0.010358299280444072	0.01114781108377727
82	5877760	5877760	0.22048033588962568	0.06157650459237374	0.009310859271845828	0.01046207630481888
83	5949440	5949440	0.21559262189043338	0.021408493416114283	0.008075264495296608	0.009560581234183019
84	6021120	6021120	0.21087436136590298	0.038682494071423434	0.006763671917621394	0.008525043331648163
85	6092800	6092800	0.20631744795448625	0.1047305237144549	0.005470764294738473	0.00742803687671767
86	6164480	6164480	0.20191423581437462	0.2046930915886307	0.004269190680876278	0.006329940667960443
87	6236160	6236160	0.19765751038154633	0.3194533675669966	0.0032083948587775524	0.005277826206327774
88	6307840	6307840	0.19354046118172263	0.42879722911787965	0.002315966059665442	0.0043057112074826875
89	6379520	6379520	0.18955665653610865	0.5150655828279476	0.001600671320876046	0.003435703931852885
90	6451200	6451200	0.1857000200145862	0.5662311438988006	0.0010564147221536757	0.002679662101925828
91	6522880	6522880	0.18196480850270547	0.5774807697622606	0.0006664955027630981	0.0020410804572073005
92	6594560	6594560	0.17834559176006337	0.5509749055996949	0.00040768506383415115	0.0015170001518605147
93	6666240	6666240	0.17483723335809387	0.49414773038492754	0.00025379432848993133	0.001099799847562366
94	6737920	6737920	0.17143487289446924	0.4173284985987138	0.000178543337955972	0.0007787823275720029
95	6809600	6809600	0.1681339093901606	0.33146158448159824	0.00015766399029004674	0.0005415124169196872
96	6881280	6881280	0.1649299857821518	0.2464080608435033	0.00017025871798992398	0.00037489312691718624
97	6952960	6952960	0.1618189744328511	0.16996184291583205	0.00019950113205879916	0.00026598874182326426
98	7024640	7024640	0.15879696358258144	0.10747543558335693	0.0002328011325261059	0.00020261764044349206
99	7096320	7096320	0.15586024467810589	0.06190192654999649	0.00026157091579293024	0.00017374559459071293
100	7168000	7168000	0.15300530051500516	0.03407414967752587	0.00028072508571597155	0.00016971359265127717
101	7239680	7239680	0.15022879413669799	0.023095301628618614	0.00028803327674609136	0.0001823342132318828
102	7311360	7311360	0.14752755843743515	0.02676613969230246	0.00028342236974054913	0.0002048883250047595
103	7383040	7383040	0.14489858642052056	0.04200756617877488	0.0002683016260398574	0.000232050304067144
104	7454720	7454720	0.1423390220664551	0.06525537209357779	0.00024496088434133867	0.00025976572385744134
105	7526400	7526400	0.13984615176983084	0.09281255182118642	0.00021607130909373495	0.0002851010809017396
106	7598080	7598080	0.1374173963060734	0.12114925530747556	0.0001843011045359333	0.0003060809139263654
107	7669760	7669760	0.13505030329253387	0.14714393385128943	0.0001520454928609638	0.00032152386311068426
108	7741440	7741440	0.13274254011079023	0.16826246649444343	0.00012126099799303347	0.0003308859147601595
109	7813120	7813120	0.13049188725963035	0.18267502648082612	9.338828554561474e-5	0.0003341163223034016
110	7884800	7884800	0.12829623211029428	0.1893129575281094	6.934493126564689e-5	0.0003315294787888945
111	7956480	7956480	0.12615356303740555	0.1878698816814115	4.956891512719608e-5	0.00032369429471756916
112	8028160	8028160	0.1240619639014433	0.1787527212474025	3.4094761470981894e-5	0.00031134135203103597
113	8099840	8099840	0.12201960885968077	0.16298945767700346	2.2646511936841307e-5	0.0002952871905712584
114	8171520	8171520	0.12002475748464647	0.1421014605529649	1.473464149981396e-5	0.00027637447285044914
115	8243200	8243200	0.11807575017027006	0.11794923870044371	9.747209418264902e-6	0.00025542640288378493
116	8314880	8314880	0.11617100380760803	0.09256153466111883	7.028658902896723e-6	0.00023321359008576792
117	8386560	8386560	0.11430900771290808	0.06795873077289727	5.942515375778612e-6	0.00021043150186628168
118	8458240	8458240	0.11248831979213492	0.045982382744139016	5.916631888425172e-6	0.00018768669841051633
119	8529920	8529920	0.11070756292743056	0.028143097365742165	6.471512325134654e-6	0.00016549015992950444
120	8601600	8601600	0.108965421571245	0.015498657018312656	7.233587798083363e-6	0.0001442561727422742
121	8673280	8673280	0.10726063853577372	0.00857302866125309	7.936156769972058e-6	0.00012430541922370253
122	8744960	8744960	0.10559201196517876	0.007324514088345779	8.411082934145497e-6	0.00010587110217130657
123	8816640	8816640	0.10395839247990679	0.011167731897401723	8.574361014979104e-6	8.910711675369498e-5
124	8888320	8888320	0.10235868048211572	0.01904941974721197	8.408399423842638e-6	7.409745638398135e-5
125	8960000	8960000	0.10079182361277361	0.02957242832379947	7.943423536715954e-6	6.0866197681974654e-5
126	9031680	9031680	0.09925681435117895	0.04115622568773958	7.239859460383968e-6	4.938755194316968e-5
127	9103360	9103360	0.09775268774823687	0.052216567991980156	6.37298776595685e-6	3.959559527899614e-5
128	9175040	9175040	0.09627851928563658	0.06134287685049955	5.420617860352195e-6	3.1393396408674334e-5
129	9246720	9246720	0.09483342285341578	0.06745056416696471	4.454066196757367e-6	2.466135140366532e-5
130	9318400	9318400	0.09341654883871087	0.06988801210448514	3.5323490941152613e-6	1.9264608532409966e-5
131	9390080	9390080	0.0920270823194187	0.0684842874091629	2.699234226355429e-6	1.505952636193797e-5
132	9461760	9461760	0.09066424135637874	0.0635329826933031	1.9826294845870507e-6	1.1899155413885865e-5
133	9533440	9533440	0.08932727537841956	0.05571790164843193	1.3957144311405045e-6	9.637769178283406e-6
134	9605120	9605120	0.08801546365475232	0.04599530773493754	9.392204098901402e-7	8.134497033296384e-6
135	9676800	9676800	0.08672811384991164	0.03545316829505296	6.04320536723435e-7	7.256129318733429e-6
136	9748480	9748480	0.08546456065604602	0.025169262971552087	3.756820383671311e-7	6.879176694951639e-6
137	9820160	9820160	0.08422416449852577	0.016087396700878998	2.3434136764421964e-7	6.891271876696692e-6
138	9891840	9891840	0.08300631031038819	0.008925435727988429	1.6017342829854897e-7	7.192003465661401e-6
139	9963520	9963520	0.08181040637185433	0.004122095202752973	1.3382856067778448e-7	7.693270323017032e-6
140	10035200	10035200	0.08063588321109094	0.001822889940196859	1.380964711472643e-7	8.319240830445551e-6
141	10106880	10106880	0.0794821925628284	0.0019005035317753993	1.58723427290397e-7	9.005995433852831e-6
142	10178560	10178560	0.07834880638158026	0.004001540298808948	1.847530661791552e-7	9.700924294975266e-6
143	10250240	10250240	0.07723521590633808	0.007610193473421845	2.084884727082681e-7	1.0361944028147718e-5
144	10321920	10321920	0.07614093077384254	0.012119452120398222	2.2518134912274945e-7	1.0956589523658522e-5
145	10393600	10393600	0.07506547817785503	0.016901598803301	2.3255122627574565e-7	1.1461029529868938e-5
146	10465280	10465280	0.07400840207170845	0.02137144875555208	2.3022512962711517e-7	1.1859046281870178e-5
147	10536960	10536960	0.07296926241181012	0.02503767272449764	2.1917037074103973e-7	1.214101310154092e-5
148	10608640	10608640	0.07194763443985863	0.027539376433534102	2.011734459017589e-7	1.2302896688964893e-5
149	10680320	10680320	0.07094310800164294	0.028666740355447473	1.783993610615653e-7	1.2345305101746362e-5
150	10752000	10752000	0.06995528690030994	0.02836590023800767	1.5304787481795756e-7	1.227259702929473e-5
151	10823680	10823680	0.06898378828242002	0.026729369948323978	1.2711022989719822e-7	1.209206329377821e-5
152	10895360	10895360	0.0680282420547833	0.02397419519546773	1.0221920732078615e-7	1.1813187480669285e-5
153	10967040	10967040	0.06708829033056318	0.020410702476482356	7.957902781186021e-8	1.1446989173435895e-5
154	11038720	11038720	0.06616358690306612	0.016405183323957573	5.995802609959355e-8	1.1005450684109519e-5
155	11110400	11110400	0.06525379674553378	0.012340123887323529	4.3726299026047855e-8	1.0501025549558562e-5
156	11182080	11182080	0.06435859553580414	0.008575633610877986	3.092155509420991e-8	9.946225681289889e-6
157	11253760	11253760	0.06347766920434594	0.005415517498590816	2.1328485644289685e-8	9.353282525381701e-6
158	11325440	11325440	0.06261071350445135	0.0030809540339866714	1.456036002878136e-8	8.733876569522181e-6
159	11397120	11397120	0.06175743360341457	0.0016939867601699632	1.0134385775018018e-8	8.09892924991118e-6
160	11468800	11468800	0.06091754369359137	0.0012720484112946906	7.535472690278766e-9	7.458450511421688e-6
161	11540480	11540480	0.06009076662233426	0.0017335915156913018	6.265924668014122e-9	6.821435569293044e-6
162	11612160	11612160	0.05927683353964497	0.0029137181064733397	5.880156805915249e-9	6.19580417193788e-6
163	11683840	11683840	0.05847548356283028	0.004587629482344369	6.005610231341052e-9	5.588376222220859e-6
164	11755520	11755520	0.05768646345713435	0.006498902766214343	6.351836390194876e-9	5.004877525749407e-6
165	11827200	11827200	0.05690952733155896	0.008389164589690523	6.7101098011335125e-9	4.449970273157078e-6
166	11898880	11898880	0.05614443634904376	0.010025739079967622	6.946237363081309e-9	3.927302980599734e-6
167	11970560	11970560	0.055390958450306726	0.011224291548831644	6.989189671458007e-9	3.4395753729654643e-6
168	12042240	12042240	0.05464886809069114	0.011864292922442843	6.817579389917228e-9	2.9886139891743824e-6
169	12113920	12113920	0.053917945989137905	0.0118961588544515	6.445805666999149e-9	2.575454981723624e-6
170	12185600	12185600	0.05319797888898492	0.011340009194075407	5.9111648909038195e-9	2.200431001853076e-6
171	12257280	12257280	0.05248875932961994	0.010276989400317404	5.2627697755269764e-9	1.8632593743461712e-6
172	12328960	12328960	0.05179008542882357	0.008834868698112786	4.552713761540872e-9	1.5631296896856384e-6
173	12400640	12400640	0.05110176067488581	0.007170102833853775	3.829573103075745e-9	1.2987887210158533e-6
174	12472320	12472320	0.05042359372827576	0.005448699584793104	3.1342430872882687e-9	1.0686213833821512e-6
175	12544000	12544000	0.04975539823227493	0.0038280791737754782	2.4976962720302254e-9	8.707268328578266e-7
176	12615680	12615680	0.04909699263208722	0.0024417419039046706	1.9404211570872576e-9	7.02988597112153e-7
177	12687360	12687360	0.048448200002095376	0.0013880239637131808	1.4729089059528633e-9	5.631385668891653e-7
178	12759040	12759040	0.04780884788076989	0.0007236260622534019	1.0971881181376375e-9	4.488143190428673e-7
179	12830720	12830720	0.047178768112871694	0.0004620166907400858	8.08508815453024e-10	3.5760986705213327e-7
180	12902400	12902400	0.046557796698731835	0.0005763041418127557	5.974492012228438e-10	2.8711975375017573e-7
181	12974080	12974080	0.04594577364986918	0.0010057800634228897	4.517453078278777e-10	2.3497674206396368e-7
182	13045760	13045760	0.045342542851191325	0.001665082437195764	3.5795011399386567e-10	1.988833666644041e-7
183	13117440	13117440	0.04474795192893666	0.002454809121843482	3.028475248356699e-10	1.766377764056415e-7
184	13189120	13189120	0.04416185212440027	0.0032724218632758095	2.743476557043323e-10	1.6615413400700163e-7
185	13260800	13260800	0.04358409817303155	0.004022392856203538	2.6220448035019217e-10	1.6547822667689616e-7
186	13332480	13332480	0.043014548188661905	0.004624734632152183	2.582503100256872e-10	1.727985754484962e-7
187	13404160	13404160	0.04245306355267786	0.005021291341034129	2.5649526946835977e-10	1.8645362231950457e-7
188	13475840	13475840	0.04189950880773097	0.0051794292560316535	2.5297808292634727e-10	2.0493550323408272e-7
189	13547520	13547520	0.04135375155602361	0.005093023853167011	2.454889624914358e-10	2.2689073020387696e-7
190	13619200	13619200	0.04081566236166978	0.004780881510413337	2.331823623080709e-10	2.5111839718761075e-7
191	13690880	13690880	0.04028511465723028	0.004282941299504017	2.162998669064109e-10	2.7656621881533283e-7
192	13762560	13762560	0.039761984653882365	0.003654765861693221	1.957261019924772e-10	3.0232483894110374e-7
193	13834240	13834240	0.0392461512554938	0.0029609426446164377	1.7271872820856515e-10	3.2762067192493305e-7
194	13905920	13905920	0.038737495975841085	0.0022680734570776906	1.4864198760733416e-10	3.518078415254422e-7
195	13977600	13977600	0.03823590285945144	0.0016380297972276026	1.247961733952252e-10	3.7435919963968445e-7
196	14049280	14049280	0.037741258405436184	0.001122095057286998	1.0226486324427242e-10	3.948569045064687e-7
197	14120960	14120960	0.03725345149433679	0.0007565070624977466	8.186518130059994e-11	4.129827431142985e-7
198	14192640	14192640	0.03677237331790906	0.0005597636325056499	6.413714004338544e-11	4.28508297289909e-7
199	14264320	14264320	0.03629791731160381	0.0005318719834548347	4.930811314807215e-11	4.412852838697745e-7
200	14336000	14336000	0.03582997908965879	0.0006555255348175137	3.7406522324090474e-11	4.512360156638806e-7
201	14407680	14407680	0.03536845638267394	0.0008989976673881017	2.823341560542758e-11	4.583442745342836e-7
202	14479360	14479360	0.034913248977627376	0.0012203711664717787	2.149391775674303e-11	4.626466143520247e-7
203	14551040	14551040	0.03446425866009051	0.0015725935174693007	1.680078298704757e-11	4.642240689634036e-7
204	14622720	14622720	0.03402138915866004	0.0019087772965598049	1.3709922086491133e-11	4.631945138555693e-7
205	14694400	14694400	0.033584546091429246	0.002187160696237811	1.1819878409369267e-11	4.5970555717644856e-7
206	14766080	14766080	0.03315363691445938	0.0023752065005524514	1.0768275160444318e-11	4.539279991888634e-7
207	14837760	14837760	0.03272857087215897	0.00245244024426583	1.0238920822303044e-11	4.4604999871467044e-7
208	14909440	14909440	0.032309258949421604	0.002411793252033334	9.986678151108208e-12	4.362716978789649e-7
209	14981120	14981120	0.031895613825543734	0.002259401295528818	9.812595180846984e-12	4.248006355567213e-7
210	15052800	15052800	0.03148754982977309	0.0020129899674010687	9.602985073797754e-12	4.118474770109515e-7
211	15124480	15124480	0.031084982898409663	0.001699130489573264	9.276135415348108e-12	3.976225713131498e-7
212	15196160	15196160	0.030687830533519644	0.0013497567735960558	8.817835350782843e-12	3.823327716645508e-7
213	15267840	15267840	0.03029601176289276	0.000998386081466407	8.220979452744359e-12	3.661789556019812e-7
214	15339520	15339520	0.029909447101704956	0.0006764801600240844	7.51754214434186e-12	3.493538507370886e-7
215	15411200	15411200	0.029528058515108313	0.00041032772023186226	6.73594513500575e-12	3.3204031524292077e-7
216	15482880	15482880	0.029151769382487203	0.00021873505955838368	5.9117155615240335e-12	3.1441002690257847e-7
217	15554560	15554560	0.028780504462599055	0.00011169527131471568	5.10524955643632e-12	2.966225345346629e-7
218	15626240	15626240	0.02841418986011135	9.008424599343812e-5	4.320099833421409e-12	2.7882445152727087e-7
219	15697920	15697920	0.02805275299316179	0.0001463182293370835	3.6060043839825084e-12	2.61149207148037e-7
220	15769600	15769600	0.027696122561948755	0.00026581442908124586	2.9665159217984183e-12	2.4371671614176194e-7
221	15841280	15841280	0.027344228518416003	0.0004290303211469393	2.419398015263141e-12	2.266335314971002e-7
222	15912960	15912960	0.0269970020369108	0.0006138219996820737	1.9468870959826745e-12	2.099929616861118e-7
223	15984640	15984640	0.02665437548577998	0.0007978565695729856	1.5631940186722204e-12	1.9387548277904898e-7
224	16056320	16056320	0.026316282399800883	0.0009608347481062651	1.2612133559741778e-12	1.7834917542813855e-7
225	16128000	16128000	0.025982657453663904	0.00108632211643922	1.0267342531733448e-12	1.6347032882890744e-7
226	16199680	16199680	0.02565343643602702	0.0011630443529959678	8.562039965909207e-13	1.492840659977901e-7
227	16271360	16271360	0.02532855622461838	0.0011855664666100552	7.212008767965017e-13	1.3582505786757793e-7
228	16343040	16343040	0.025007954761978368	0.0011543419571076186	6.146194664324867e-13	1.2311829067357394e-7
229	16414720	16414720	0.024691571031922877	0.0010751790816954099	5.293543381412746e-13	1.1117982623431999e-7
230	16486400	16486400	0.024379345036809497	0.0009582231011187048	4.902744876744691e-13	1.0001757289046509e-7
231	16558080	16558080	0.024071217775425424	0.0008165918234652736	4.369837824924616e-13	8.963210973433888e-8
232	16629760	16629760	0.023767131221550386	0.0006648245884548487	4.014566457044566e-13	8.001739715268741e-8
233	16701440	16701440	0.023467028303077342	0.0005173110822696003	3.659295089164516e-13	7.116164013609705e-8
234	16773120	16773120	0.023170852881889914	0.00038685649922243215	3.304023721284466e-13	6.304788868760625e-8
235	16844800	16844800	0.02287854973421588	0.000283515383173949	2.948752353404416e-13	5.565484784142427e-8
236	16916480	16916480	0.022590064531510023	0.0002137909954456063	2.7000623958883807e-13	4.895752070410708e-8
237	16988160	16988160	0.022305343822040413	0.00018025421573852896	2.3092638912203256e-13	4.29277662306049e-8
238	17059840	17059840	0.022024335012776675	0.00018159031780484725	2.0250467969162855e-13	3.753500976699797e-8
239	17131520	17131520	0.021746986351953268	0.00021303815301010331	1.7408297026122455e-13	3.274667648156537e-8
240	17203200	17203200	0.021473246912080413	0.00026714867573218726	1.5276668818842154e-13	2.8528759798973624e-8
241	17274880	17274880	0.021203066573342255	0.0003347619256111045	1.2079226507921703e-13	2.4846258384059183e-8
242	17346560	17346560	0.020936396007524394	0.00040608594868629666	1.0658141036401503e-13	2.1663609572897258e-8
243	17418240	17418240	0.02067318666236062	0.00047175868499493845	9.592326932761353e-14	1.894503043331497e-8
244	17489920	17489920	0.020413390746266913	0.0005237840756819878	8.171241461241152e-14	1.6654890799827626e-8
245	17561600	17561600	0.020156961213515956	0.0005562546699913185	6.750155989720952e-14	1.4757986832591996e-8
246	17633280	17633280	0.01990385174978826	0.0005658018617715754	5.3290705182007514e-14	1.3219789707363816e-8
247	17704960	17704960	0.019654016758057224	0.0005517478845256107	4.263256414560601e-14	1.2006683647314276e-8
248	17776640	17776640	0.01940741134495383	0.0005159669548397972	3.552713678800501e-14	1.108616487499603e-8
249	17848320	17848320	0.019163991307308947	0.0004624928445444709	3.197442310920451e-14	1.042694819375356e-8
250	17920000	17920000	0.018923713119185948	0.00039693371222426777	3.197442310920451e-14	9.999151728834477e-9
251	17991680	17991680	0.018686533919190396	0.00032577022124868904	2.1316282072803006e-14	9.774357323522054e-9
252	18063360	18063360	0.018452411498039112	0.0002556188982296703	2.1316282072803006e-14	9.72570646240456e-9
253	18135040	18135040	0.018221304286548445	0.00019253952953235398	1.7763568394002505e-14	9.827953562080438e-9
254	18206720	18206720	0.017993171343800185	0.00014145430444401086	2.1316282072803006e-14	1.0057480182013023e-8
255	18278400	18278400	0.017767972345676952	0.00010572928299978912	2.1316282072803006e-14	1.0392309235385255e-8
256	18350080	18350080	0.017545667573649837	8.694793296015746e-5	1.7763568394002505e-14	1.0812168937945899e-8
257	18421760	18421760	0.017326217903807617	8.48844320735509e-5	1.7763568394002505e-14	1.1298364910317105e-8
258	18493440	18493440	0.017109584796195065	9.766352830098413e-5	1.7763568394002505e-14	1.1833840574126953e-8
259	18565120	18565120	0.016895730284357313	0.00012207598912894468	1.0658141036401503e-14	1.2403116755876908e-8
260	18636800	18636800	0.016684616965136456	0.0001540055358724146	1.0658141036401503e-14	1.2992227738095607e-8
261	18708480	18708480	0.016476207988770142	0.00018891552271327328	3.552713678800501e-15	1.358867152134735e-8
262	18780160	18780160	0.016270467049082527	0.0002223417409901174	3.552713678800501e-15	1.4181377849808996e-8
263	18851840	18851840	0.01606735837403761	0.0002503412840972885	7.105427357601002e-15	1.4760598077145914e-8
264	18923520	18923520	0.015866846716416916	0.00026985559427572525	3.552713678800501e-15	1.5317855428520488e-8
265	18995200	18995200	0.01566889734476362	0.0002789574633190739	7.105427357601002e-15	1.5845873946318534e-8
266	19066880	19066880	0.015473476034454592	0.00027696548793088027	3.552713678800501e-15	1.6338535857585157e-8
267	19138560	19138560	0.015280549059060178	0.00026442382105784645	3.552713678800501e-15	1.6790728807336563e-8
268	19210240	19210240	0.015090083181835467	0.00024295860260536983	1.0658141036401503e-14	1.719834585856006e-8
269	19281920	19281920	0.014902045647406936	0.00021503395850785978	7.105427357601002e-15	1.755815404180794e-8
270	19353600	19353600	0.014716404173629627	0.00018363895983597445	7.105427357601002e-15	1.7867801460624833e-8
271	19425280	19425280	0.014533126943671704	0.00015194180235056365	3.552713678800501e-15	1.8125628997722742e-8
272	19496960	19496960	0.01435218259817006	0.00012294844676929984	3.552713678800501e-15	1.83307093948315e-8
273	19568640	19568640	0.014173540227680803	9.920017674858173e-5	7.105427357601002e-15	1.848271224957898e-8
274	19640320	19640320	0.013997169365140394	8.253846578654134e-5	3.552713678800501e-15	1.8581864935640624e-8
275	19712000	19712000	0.013823039978625218	7.395697006273849e-5	3.552713678800501e-15	1.862887799575219e-8
276	19783680	19783680	0.013651122464146681	7.355037237388728e-5	1.0e-16	1.862490961457297e-8
277	19855360	19855360	0.013481387638694997	8.055929139416662e-5	3.552713678800501e-15	1.8571491011698527e-8
278	19927040	19927040	0.0133138067333185	9.350063524848906e-5	1.0e-16	1.8470469598241834e-8
279	19998720	19998720	0.013148351386472967	0.00011036460021429662	3.552713678800501e-15	1.8323952133414423e-8
280	20070400	20070400	0.012984993637342512	0.00012885375948457067	3.552713678800501e-15	1.8134294066385337e-8
281	20142080	20142080	0.01282370591946247	0.00014663682949489498	1.0e-16	1.790403203472124e-8
282	20213760	20213760	0.012664461054345821	0.00016158988706038713	3.552713678800501e-15	1.7635823468253875e-8
283	20285440	20285440	0.01250723224530148	0.00017200084903734592	7.105427357601002e-15	1.7332464352648458e-8
284	20357120	20357120	0.012351993071344936	0.00017671842730848653	1.0e-16	1.699679685884803e-8
285	20428800	20428800	0.012198717481229693	0.00017523381200845733	3.552713678800501e-15	1.6631727106641847e-8
286	20500480	20500480	0.012047379787620827	0.00016769115753589858	1.0e-16	1.6240171873960207e-8
287	20572160	20572160	0.011897954661368004	0.00015483065296351128	1.0e-16	1.582503372787869e-8
