53	9.725596255369963	3.7425962407562317	0.5471310640329616	0.5406598467413406	31.42032898176965	2.4506257150037207	2.429399301129955
54	9.642515440065095	3.707214195989457	0.525642664298497	0.5173310945261775	30.783302511238393	2.4293993011299557	2.4087210630271967
55	9.56196684249862	3.672906902448056	0.505049752223808	0.4950262356134463	30.14211005531267	2.4087210630271976	2.3885627364346003
56	9.483829376198011	3.6396201924572296	0.48530293674117897	0.4736779441559287	29.497320770540917	2.3885627364346003	2.368897985076071
57	9.407989663562548	3.607303594762665	0.46636009010202284	0.4532275444251681	28.849520729007835	2.3688979850760714	2.3497022504441873
58	9.334341429339247	3.5759100160522257	0.44818570327844354	0.433626103148528	28.19931250767585	2.349702250444189	2.3309526146209634
59	9.262784950582127	3.545395455538234	0.4307497085681733	0.41483421279084487	27.547314693324044	2.3309526146209643	2.312627674846287
60	9.193226557043735	3.5157187486187382	0.41402603795229953	0.39682075405676076	26.894161298629886	2.3126276748462877	2.2947074286957876
61	9.125578176678815	3.486841336176961	0.397991154559167	0.3795610014763675	26.240501085009143	2.294707428695789	2.2771731688592642
62	9.059756921572385	3.458727056537774	0.38262273955142256	0.3630344423775911	25.586996787936055	2.277173168859265	2.260007386622718
63	8.99568471015383	3.4313419574916795	0.3678986534033304	0.3472226334502213	24.93432424061232	2.2600073866227186	2.243193683253816
64	8.933287922036383	3.4046541261314758	0.3537962302965816	0.3321073422522254	24.283171392043382	2.2431936832538164	2.226716688575184
65	8.872497082237746	3.3786335345335017	0.3402919136536673	0.31766913364131355	23.634237215818068	2.226716688575185	2.210561986083702
66	8.81324657190158	3.3532518995617444	0.3273612019462693	0.30388647780997435	22.988230506175995	2.2105619860837025	2.194716044038951
67	8.755474362958218	3.3284825552851434	0.3149788467378083	0.2907353853140806	22.345868558291098	2.1947160440389513	2.1791661520010974
68	8.699121774442126	3.304300336681628	0.303119228469356	0.2781895180082383	21.707875730102327	2.1791661520010983	2.163900362349163
69	8.644133248429569	3.2806814734608203	0.29175682884513776	0.2662206832364913	21.074981883488245	2.163900362349163	2.1489074363554814
70	8.590456143775684	3.257603492974761	0.28086672106237986	0.2547995915046877	20.447920703114523	2.148907436355482	2.134176794432166
71	8.538040546021348	3.235045131305471	0.27042500962627125	0.24389674514277582	19.82742789188596	2.1341767944321655	2.1196984702010915
72	8.486839092008315	3.2129862517221683	0.26040916853858076	0.23348332737294686	19.214239242611022	2.119698470201091	2.1054630680706943
73	8.43680680789049	3.1914077697918275	0.25079824786829596	0.2235319773372606	18.609088586239707	2.1054630680706934	2.091461724031676
74	8.38790095936128	3.1702915845060735	0.24157294107548744	0.21401736508650848	18.012705617868555	2.0914617240316757	2.0776860694092947
75	8.340080913034472	3.1496205148571406	0.2327155257770992	0.20491651745376482	17.42581360262057	2.0776860694092947	2.064128197333108
76	8.29330800802038	3.129378241356637	0.22420970618564473	0.19620888572072026	16.849126964506453	2.064128197333108	2.0507806317059303
77	8.247545436832171	3.1095492520446815	0.21604039447351675	0.18787618301325093	16.283348762455844	2.0507806317059303	2.037636298472661
78	8.20275813484004	3.0901187925843283	0.2081934703341768	0.1799020480410365	15.729168058875185	2.03763629847266	2.0246884990066003
79	8.158912677565196	3.0710728200780064	0.2006555537780288	0.17227160845499911	15.187257187341103	2.0246884990066	2.011930885446526
80	8.115977185171811	3.052397960279767	0.19341381740805064	0.16497102043541312	14.658268927373118	2.0119308854465263	1.999357437831676
81	8.07392123357459	3.0340814679098296	0.18645585325522673	0.15798705227042964	14.14283359564475	1.999357437831676	1.9869624428946184
82	8.03271577163268	3.0161111898070585	0.17976959792382052	0.1513067617205215	13.641556064483147	1.986962442894618	1.9747404743836037
83	7.992333043948802	2.99847553068082	0.1733433101355546	0.14491729410401444	13.155012720069262	1.9747404743836041	1.9626863747965149
84	7.9527465188352355	2.981163421246706	0.16716558798353365	0.1388058047067735	12.683748374375737	1.9626863747965144	1.9507952384182001
85	7.9139308210472255	2.96416428855112	0.16122540981996702	0.1329594891340795	12.228273146559431	1.9507952384182006	1.9390623955617317
86	7.8758616689192475	2.9474680283080623	0.1555121825671404	0.12736569123916497	11.789059331249023	1.9390623955617312	1.927483397922186
87	7.838515815571059	2.9310649790878034	0.15001578372707303	0.1220120515207721	11.366538272922961	1.9274833979221868	1.9160540049588408
88	7.801870993879085	2.9149458982118674	0.14472658755069445	0.11688665924891972	10.961097267343241	1.9160540049588408	1.9047701712284293
89	7.765905864934373	2.8991019392218638	0.13963547070778048	0.11197817781022734	10.57307651277987	1.9047701712284293	1.8936280345982048
90	7.730599969731719	2.8835246308015554	0.1347337974615188	0.10727592289969001	10.20276613550867	1.893628034598204	1.8826239052731752
91	7.695933683855742	2.868205857042168	0.13001338809881524	0.10276988497589956	9.850403315769373	1.8826239052731748	1.8717542555771
92	7.661888174948924	2.853137838950563	0.1254664767820497	0.09845069870440981	9.516169542006706	1.8717542555771014	1.861015710431455
93	7.628445362764101	2.8383131171084557	0.12108566594073311	0.09430957122402894	9.200188022756512	1.8610157104314546	1.8504050384809942
94	7.59558788161967	2.8237245353987506	0.11686388393433234	0.09033818688323936	8.902521286951888	1.8504050384809942	1.8399191438185016
95	7.563299045090405	2.809365225722047	0.11279435129414583	0.08652860819020858	8.623169004677358	1.839919143818502	1.829555058264961
96	7.531562812779782	2.795228593632768	0.10887055879570195	0.08287319131543591	8.362066061457233	1.829555058264961	1.8193099341647416
97	7.500363759031874	2.7813083048301666	0.10508625834560736	0.07936453029293755	8.11908091998926	1.819309934164742	1.8091810376585182
98	7.469687043451694	2.7675982724446855	0.10143546556121019	0.07599543810344267	7.8940143037862125	1.8091810376585178	1.7991657423994432
99	7.439518383113111	2.7540926450649357	0.0979124712583801	0.07275896621492084	7.686598237424684	1.7991657423994423	1.7892615236807492
100	7.409844026342345	2.7407857954548667	0.09451185800774087	0.0696484579474943	7.49649547797789	1.7892615236807492	1.7794659529453307
101	7.3806507279737605	2.7276723099146754	0.0912285175250589	0.06665762605314751	7.3232993716834915	1.7794659529453298	1.7697766926500988
102	7.351925725982131	2.714746978242567	0.08805766488163935	0.06378064169510989	7.166534168923555	1.7697766926500993	1.7601914914599517
103	7.323656719402683	2.7020047842578174	0.0849948462384269	0.061012220803363215	7.025655829126249	1.7601914914599512	1.7507081797480564
104	7.295831847456768	2.6894408968484913	0.08203593786359131	0.0583476945092718	6.900053345194724	1.750708179748056	1.7413246653809087
105	7.268439669806847	2.677050661510026	0.07917713541256544	0.05578305273017614	6.789050614485619	1.7413246653809087	1.732038929768228
106	7.241469147870051	2.6648295923432923	0.07641493366491958	0.053314953531038656	6.691908880159024	1.7320389297682275	1.7228490241592183
107	7.2149096271244755	2.65277336448311	0.07374609798181275	0.050940695098014466	6.607829762868946	1.7228490241592178	1.7137530661680955
108	7.188750820347188	2.6408778069302903	0.07116762956569622	0.0486581514668607	6.53595889822941	1.7137530661680955	1.704749236513031
109	7.162982791727005	2.629138895762173	0.06867672710704498	0.04646567705186011	6.475390190253669	1.704749236513031	1.695835775953861
110	7.1375959417990895	2.6175527476984617	0.06627074757175522	0.04436198810581127	6.425170685009373	1.695835775953861	1.6870109824149186
111	7.112580993152253	2.606115614000755	0.06394716873789763	0.042346031224136826	6.384306062056915	1.6870109824149186	1.6782732082804124
112	7.087928976862747	2.5948238746856593	0.0617035556857386	0.04041684974928361	6.351766733849753	1.6782732082804133	1.6696208578506182
113	7.063631219611967	2.583674033032841	0.059537532857495634	0.03857345845115501	6.326494535196354	1.6696208578506169	1.6610523849480878
114	7.039679331447916	2.572662710370516	0.05744676262230408	0.03681473531118695	6.307409976149959	1.6610523849480878	1.6525662906637573
115	7.016065194153212	2.5617866411221994	0.055428930596187254	0.03513933689143145	6.293420022359478	1.6525662906637573	1.6441611212336427
116	6.992780950184683	2.551042668099489	0.053481737354590386	0.03354564096774859	6.283426357055233	1.6441611212336436	1.6358354660374586
117	6.969818992152019	2.5404277380268	0.05160289569473542	0.0320317172159128	6.276334068550385	1.6358354660374594	1.627587955711082
118	6.947171952805011	2.529938897284755	0.04979013229132723	0.030595324105641364	6.271060696528362	1.6275879557110824	1.619417260365433
119	6.924832695500759	2.5195732878599384	0.04804119245083549	0.02923392805898195	6.266545559596511	1.6194172603654335	1.6113220879047585
120	6.902794305124259	2.509328143489376	0.04635384669277598	0.027944739548266817	6.261759275778859	1.6113220879047576	1.6033011824379302
121	6.881050079437228	2.4992007859889913	0.04472589803905502	0.0267247602154439	6.255713376982796	1.603301182437931	1.5953533227767243
122	6.859593520831813	2.489188621755843	0.04315518913192751	0.025570835250155133	6.247469908216116	1.5953533227767243	1.5874773210155095
123	6.838418328467124	2.479289138434673	0.041639608580957166	0.02447970603740246	6.236150892686392	1.5874773210155086	1.579672021187156
124	6.817518390767975	2.4694999017398302	0.040177096216800434	0.02344805928269511	6.220947535139926	1.5796720211871569	1.571936297990352
125	6.79688777826645	2.4598185524242546	0.03876564716993225	0.02247257021995508	6.201129028168729	1.571936297990352	1.5642690555838126
126	6.776520736768104	2.4502428033876176	0.03740331487314896	0.021549938887990505	6.176050820022934	1.5642690555838121	1.5566692264432271
127	6.756411680825718	2.440770436916306	0.03608821319740074	0.020676919643055847	6.145162198018326	1.5566692264432263	1.549135770277037
128	6.73655518750445	2.4313993020482663	0.03481851797309865	0.019850344932276887	6.10801303923585	1.549135770277037	1.541667672997427
129	6.716945990423385	2.4221273120562548	0.03359246813421457	0.019067144825547055	6.064259580185054	1.541667672997427	1.5342639457431457
130	6.697578974059121	2.412952442043318	0.032408366666942134	0.018324363896958795	6.013669059752696	1.5342639457431457	1.5269236239510064
131	6.678449168298122	2.4038727266447597	0.031264581467648433	0.01761917682026315	5.9561230953713125	1.5269236239510056	1.519645766473157
132	6.659551743225066	2.3948862578311743	0.030159546134314485	0.016948903593275055	5.891619661185904	1.5196457664731557	1.5124294547373318
133	6.640882004135497	2.385991182807405	0.02909176064667518	0.016311024748326908	5.8202735492975535	1.512429454737331	1.505273791947607
134	6.622435386761342	2.3771857020026244	0.028059791842780513	0.01570319635284867	5.742315211101091	1.5052737919476051	1.4981779023231914
135	6.60420745269891	2.3684680671469844	0.027062273578212448	0.015123264150544768	5.6580878954271725	1.4981779023231914	1.4911409303731058
136	6.586193885029295	2.359836579430548	0.02609790645860466	0.014569275904849244	5.568043023690771	1.4911409303731054	1.484162040204612
137	6.568390484121753	2.3512895877404594	0.025165457061627317	0.014039490912509223	5.472733769492217	1.4841620402046116	1.4772404148634974
138	6.550793163611273	2.342825486972496	0.024263756604680164	0.013532385752280884	5.372806840965657	1.4772404148634974	1.4703752557043774
139	6.533397946541786	2.3344427164134576	0.023391699060639093	0.013046655588543565	5.268992498361269	1.4703752557043774	1.463565781789323
140	6.516200961667194	2.3261397581909082	0.02254823876867973	0.01258121070883389	5.162092876491891	1.4635657817893226	1.4568112293132223
141	6.499198439902641	2.3179151357870857	0.021732387623842886	0.012135168374399541	5.052968721248049	1.4568112293132223	1.4501108510544185
142	6.482386710918937	2.3097674126139194	0.020943211953378338	0.011707840441453232	4.942524690719001	1.450110851054418	1.4434639158491964
143	6.46576219987346	2.301695190646271	0.020179829198033072	0.011298717514832468	4.831693413737697	1.443463915849196	1.4368697080888557
144	6.449321424271111	2.2936971091106435	0.019441404512837268	0.010907450588463652	4.721418540933665	1.4368697080888553	1.4303275272381173
145	6.433060990949314	2.2857718432268035	0.018727147386657927	0.010533831191558374	4.612637064529178	1.4303275272381164	1.4238366873737531
146	6.4169775931814135	2.2779181029998363	0.01803630835665393	0.010177770998828883	4.50626122192146	1.4238366873737527	1.417396516742338
147	6.401068007892956	2.270134632060332	0.017368175866818936	0.009839281698322822	4.403160333216364	1.4173965167423388	1.411006357336157
148	6.385329092985827	2.2624202065504773	0.01672207329325448	0.009518455675421533	4.304142952891919	1.411006357336157	1.4046655644862773
149	6.369757784765331	2.2547736340539912	0.01609735613622254	0.009215447807403132	4.2099397391951	1.4046655644862773	1.3983735064719558
150	6.354351095465604	2.247193752567901	0.015493409362784316	0.008930458411098519	4.121187460223373	1.3983735064719558	1.3921295641454976
151	6.339106110869003	2.239679429514282	0.014909644875288341	0.008663717182957553	4.038414561462778	1.3921295641454972	1.385933130571829
152	6.324019988015303	2.2322295607901976	0.014345499080032242	0.008415467842261659	3.962028714490029	1.385933130571829	1.3797836106820291
153	6.309089952996747	2.2248430698540984	0.013800430536008879	0.008185953147236802	3.892306749398946	1.3797836106820296	1.3736804209401194
154	6.294313298835208	2.2175189068471357	0.013273917673856106	0.007975399999499366	3.829387343310364	1.373680420940119	1.3676229890224998
155	6.279687383437934	2.210256047747791	0.012765456587620072	0.007784004470668293	3.7732667933979513	1.3676229890224998	1.361610753509371
156	6.2652096276284075	2.203053493558412	0.012274558914326716	0.007611916752463088	3.7237981449133057	1.361610753509371	1.355643163587616
157	6.250877513249206	2.1959102695222574	0.011800749826550216	0.0074592262184185465	3.680693872871471	1.3556431635876156	1.3497196787645538
158	6.236688581333677	2.188825424369753	0.011343566169659258	0.007325946960937912	3.6435322310264953	1.3497196787645538	1.3438397685920918
159	6.222640430343662	2.181798029592654	0.010902554777329598	0.0072120043040846404	3.611767284761182	1.3438397685920918	1.338002912400761
160	6.208730714470344	2.174827178744996	0.010477270996223531	0.007117222869981843	3.584742537388502	1.338002912400761	1.332208599043215
161	6.1949571419956815	2.1679119867696572	0.01006727744389635	0.007041316783897855	3.56170794460824	1.332208599043216	1.326456326646721
162	6.181317473711871	2.161051589349441	0.00967214301423902	0.006983882539295161	3.541839992620533	1.326456326646721	1.3207456023742759
163	6.1678095213964514	2.1542451422817046	0.009291442133279704	0.006944394918509955	3.5242643954245922	1.3207456023742754	1.3150759421939315
164	6.15443114634076	2.1474918208754827	0.008924754256590006	0.00692220619410322	3.508080850441541	1.3150759421939306	1.3094468706560067
165	6.141180257929585	2.140790819370243	0.008571663588978318	0.006916548641996201	3.492389183572935	1.3094468706560067	1.3038579206777774
166	6.128054812269887	2.134141350375317	0.008231758998896277	0.006926540203803677	3.4763161202465565	1.3038579206777783	1.2983086333354055
167	6.115052810866693	2.127542644329219	0.007904634094385132	0.006951192963688957	3.4590418431660934	1.298308633335406	1.2927985576627137
168	6.102172299344179	2.1209939489779988	0.007589887424984232	0.006989423971987874	3.439825445566454	1.2927985576627141	1.2873272504565816
169	6.089411366210213	2.1144945288718744	0.007287122774395582	0.007040067864625854	3.418028365664398	1.2873272504565816	1.281894276088643
170	6.076768141662608	2.1080436648793985	0.006995949511549249	0.007101890697555513	3.393134897975683	1.281894276088642	1.2764992063230491
171	6.064240796435437	2.101640653718479	0.00671598297229381	0.007173604436151226	3.3647689236443252	1.2764992063230491	1.2711416201400323
172	6.051827540683851	2.0952848075035457	0.0064468448494801045	0.00725388160147844	3.3327060870976855	1.2711416201400318	1.2658211035650462
173	6.039526622905895	2.08897545330824	0.006188163574985639	0.007341369666006736	3.296880770907446	1.2658211035650462	1.260537249503244
174	6.027336328899906	2.082711932743031	0.0059395746825898765	0.007434704895746602	3.2573873836366536	1.2605372495032454	1.2552896575790982
175	6.015254980756085	2.0764936015471336	0.00570072114512854	0.007532525439912563	3.214475673632389	1.255289657579099	1.2500779339809522
176	6.0032809358809995	2.070319829194208	0.005471253682721944	0.007633483560882892	3.1685400099837784	1.250077933980951	1.2449016913102962
177	5.991412586053661	2.0641899985112726	0.005250831041064163	0.007736256968013944	3.120102822807735	1.2449016913102966	1.2397605484356187
178	5.979648356512125	2.05810350531035	0.005039120239884065	0.007839559264525953	3.069792659109847	1.2397605484356182	1.234654130350623
179	5.967986705069305	2.052059758032326	0.00483579679192081	0.007942149537180532	3.0183175762080667	1.234654130350623	1.2295820680366627
180	5.956426121257026	2.0460581774025717	0.004640544892458021	0.008042841117444466	2.9664348490135373	1.2295820680366618	1.2245439983292297
181	5.9449651254972435	2.0400981960978855	0.004453057578898134	0.008140509526393114	2.914918196146902	1.2245439983292288	1.2195395637883477
182	5.9336022682993494	2.034179258424303	0.0042730368592487356	0.008234099591412969	2.864523918298779	1.2195395637883477	1.2145684125727332
183	5.922336129482712	2.0283008200053874	0.00410019380810156	0.00832263169813885	2.8159574761465294	1.2145684125727336	1.2096301983175666
184	5.911165317423429	2.0224623474806056	0.003934248628562953	0.008405207122630598	2.76984210151496	1.2096301983175661	1.2047245800157529
185	5.900088468324493	2.0166633182133773	0.0037749306789907067	0.008481012380842756	2.7266910235795354	1.2047245800157542	1.1998512219025734
186	5.889104245508449	2.0109032200085104	0.0036219784639837105	0.008549322537076298	2.6868847942939453	1.199851221902573	1.195009793343539
187	5.878211338731784	2.0051815508385893	0.003475139589938392	0.00860950343003708	2.6506550106554267	1.1950097933435404	1.1901999687254214
188	5.867408463520256	1.999497818579059	0.0033341706864413734	0.008661012801716161	2.6180754577526955	1.190199968725421	1.1854214273502692
189	5.856694360524388	1.9938515407516393	0.0031988372956814892	0.008703400346878665	2.589061343325953	1.1854214273502688	1.180673853332356
190	5.8460677948944655	1.9882422442757863	0.003068913732812595	0.008736306734641541	2.563376875389321	1.1806738533323564	1.1759569354979469
191	5.835527555674294	1.982669465227918	0.0029441829207825787	0.008759461684147096	2.5406509688806196	1.1759569354979482	1.1712703672877791
192	5.825072455213084	1.9771327486080894	0.0028244362033682524	0.008772681199871846	2.520400380343714	1.1712703672877791	1.1666138466621603
193	5.814701328594845	1.971631648113883	0.0027094731401984262	0.008775864086259855	2.5020590908246385	1.1666138466621616	1.161987076008629
194	5.804413033084649	1.9661657259212575	0.0025991012873354258	0.008768987865493738	2.4850123189612607	1.161987076008629	1.1573897620520492
195	5.794206447591183	1.9607345524720685	0.0024931359665798514	0.00875210421676309	2.4686331821522316	1.1573897620520488	1.152821615767086
196	5.784080472145074	1.9553377062680735	0.0023914000262279522	0.008725334042712474	2.452319765802785	1.152821615767086	1.148282352292973
197	5.774034027392377	1.9499747736711552	0.002293723595513386	0.008688862251549523	2.435530237017042	1.1482823522929735	1.1437716908505084
198	5.764066054102768	1.9446453487095692	0.0021999438345403632	0.008642932324930186	2.4178136709883447	1.1437716908505084	1.139289354661182
199	5.754175512691926	1.9393490328900027	0.0021099046811763333	0.008587840725317042	2.398834457541664	1.1392893546611824	1.134835070868407
200	5.744361382757582	1.9340854350152048	0.0020234565961851914	0.008523931184328815	2.378388521920875	1.1348350708684065	1.1304085704607343
201	5.734622662628879	1.9288541710070715	0.0019404563077352055	0.008451588907287366	2.3564101148082304	1.1304085704607347	1.1260095881970447
202	5.724958368928487	1.92365486373492	0.0018607665564507325	0.00837123472891732	2.332968574552197	1.1260095881970456	1.1216378625336132
203	5.7153675361471	1.9184871428488153	0.0017842558422374033	0.008283319260186328	2.308255198985362	1.1216378625336136	1.1172931355529987
204	5.70584921622993	1.9133506446177764	0.0017107981741613099	0.008188317075074503	2.282561132612427	1.1172931355529991	1.1129751528947214
205	5.696402478174756	1.908245011772682	0.0016402728247884024	0.008086720996262287	2.2562479163079048	1.1129751528947223	1.1086836636876454
206	5.687026407641169	1.9031698933537209	0.001572564090341455	0.00797903654793708	2.2297129957797837	1.108683663687645	1.104418420484032
207	5.6777201065706695	1.8981249445622472	0.001507561058057938	0.007865776650074707	2.2033529780678855	1.1044184204840315	1.1001791791952042
208	5.668482692817201	1.8931098266168682	0.0014451573819473928	0.007747456629766614	2.1775277059496445	1.1001791791952034	1.0959656990287776
209	5.659313299787892	1.8881242066136519	0.0013852510679654984	0.00762458962070145	2.1525282459680137	1.0959656990287772	1.0917777424274155
210	5.650211076093553	1.883167757390288	0.001327744269378206	0.007497682411629958	2.1285516343903104	1.0917777424274155	1.0876150750090452
211	5.641175185208704	1.878240157394107	0.0012725430927627013	0.00736723178927523	2.1056846988639064	1.0876150750090452	1.0834774655085244
212	5.632204805140823	1.873341090553784	0.0012195574148061716	0.007233721402266857	2.083898501378202	1.083477465508524	1.0793646857206678
213	5.6232991281084495	1.8684702461546645	0.0011687007097584967	0.007097619151988033	2.0630539875779488	1.0793646857206687	1.0752765104446476
214	5.6144573602279655	1.863627318717529	0.0011198898871731533	0.0069593750959395795	2.042918360659096	1.0752765104446476	1.0712127174296828
215	5.605678721208711	1.8588120078807533	0.001073045139329487	0.006819419831142648	2.023190626219358	1.0712127174296828	1.06717308732201
216	5.596962444056215	1.8540240182856809	0.0010280897976600034	0.006678163310814833	2.0035337888755427	1.06717308732201	1.0631574036130806
217	5.5883077747832255	1.8492630594651773	0.000984950197371326	0.006535994038157744	1.983610432362827	1.0631574036130815	1.0591654525889616
218	5.579713972128417	1.8445288457352147	0.0009435555495278525	0.006393278576804606	1.9631179784412085	1.059165452588961	1.055197023280893
219	5.571180307282384	1.8398210960894015	0.000903837819836717	0.006250361318231645	1.9418198657783194	1.0551970232808925	1.0512519074169884
220	5.562706063620846	1.8351395340963719	0.000865731613493681	0.0061075644514057	1.9195692496161074	1.0512519074169893	1.0473298993750255
221	5.554290536444729	1.830483887799951	0.000829174065547722	0.005965188087875939	1.8963225820505007	1.0473298993750255	1.0434307961363039
222	5.545933032726986	1.8258538896219756	0.0007941047363346776	0.005823510505325702	1.8721415275569555	1.0434307961363039	1.039554397240551
223	5.537632870865917	1.8212492762677228	0.0007604655116275616	0.005682788482612056	1.8471829889177314	1.039554397240551	1.0357005047418308
224	5.52938938044482	1.816669788633856	0.0007282005072384301	0.005543257708622962	1.8216784176189957	1.0357005047418308	1.0318689231654354
225	5.521201901997728	1.8121151717187955	0.0006972559778717358	0.005405133254877903	1.79590489084367	1.0318689231654354	1.0280594594657444
